Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.017477423,530.0,657.8678,127.8677978515625
1,1,0.9832224,100.0,104.221504,4.221504211425781
0,0,0.2229395,100.0,87.99033,12.009666442871094
1,1,0.88571805,100.0,98.08337,1.9166336059570312
0,0,0.023608988,100.0,86.90719,13.092811584472656
1,1,0.9255515,100.0,99.76986,0.23014068603515625
0,0,0.34502462,120.0,144.30496,24.304962158203125
0,0,0.22581631,350.0,472.8462,122.84619140625
1,1,0.73389673,100.0,98.31937,1.680633544921875
0,0,0.2377029,100.0,110.53889,10.538887023925781
1,1,0.86940295,100.0,94.83285,5.167152404785156
0,0,0.012976296,710.0,688.47003,21.52996826171875
0,0,0.010214905,100.0,94.41665,5.583351135253906
0,0,0.06906294,100.0,151.28253,51.28253173828125
0,0,0.106532924,190.0,309.68896,119.68896484375
1,1,0.942229,100.0,100.55495,0.5549468994140625
0,0,0.052009977,100.0,98.4356,1.5643997192382812
1,1,0.98411554,100.0,99.89055,0.1094512939453125
0,0,0.022954851,1490.0,1274.5355,215.4644775390625
1,1,0.74104625,100.0,119.86752,19.867523193359375
1,1,0.84067076,100.0,105.528824,5.5288238525390625
0,1,0.95828235,100.0,107.68006,7.680061340332031
1,1,0.83476055,100.0,100.448044,0.4480438232421875
0,0,0.17327319,100.0,120.10366,20.103660583496094
0,0,0.015836358,1800.0,1624.7411,175.2589111328125
1,1,0.9078368,100.0,95.60045,4.3995513916015625
1,1,0.84800494,100.0,100.43929,0.43929290771484375
0,0,0.03196863,290.0,479.99194,189.991943359375
1,0,0.28678346,100.0,539.17865,439.17864990234375
0,0,0.01689679,810.0,581.37585,228.6241455078125
0,0,0.06722821,100.0,92.91975,7.080253601074219
0,0,0.06317902,100.0,94.397606,5.602394104003906
1,1,0.98856187,100.0,98.6817,1.31829833984375
1,1,0.8894689,100.0,97.45848,2.5415191650390625
0,0,0.032509364,2000.0,1650.2643,349.7357177734375
0,1,0.93432844,100.0,99.30256,0.6974411010742188
1,1,0.93298507,100.0,101.54568,1.5456771850585938
0,0,0.020355688,100.0,168.84239,68.84239196777344
1,0,0.38926527,100.0,110.6639,10.663902282714844
1,1,0.9382416,100.0,100.903625,0.90362548828125
1,1,0.97612154,100.0,101.32713,1.3271331787109375
0,0,0.015652161,100.0,99.90141,0.0985870361328125
0,0,0.022632563,100.0,100.57126,0.571258544921875
1,1,0.8350576,100.0,100.12731,0.12731170654296875
0,0,0.37475163,100.0,178.02211,78.02210998535156
1,0,0.24799702,267.1473370020583,266.23706,0.9102764551832934
1,1,0.85842615,100.0,101.84405,1.8440475463867188
0,0,0.19282167,130.0,261.01196,131.011962890625
1,1,0.9595461,100.0,102.09346,2.0934600830078125
0,0,0.1902288,100.0,97.38388,2.616119384765625
0,0,0.4030367,100.0,96.37203,3.6279678344726562
0,0,0.12352994,100.0,94.90764,5.0923614501953125
0,0,0.007577313,100.0,85.39159,14.608413696289062
0,0,0.1637872,100.0,102.54696,2.5469589233398438
0,0,0.010833594,830.0,776.88416,53.1158447265625
1,1,0.8234465,100.0,100.79366,0.7936630249023438
1,1,0.8564278,100.0,98.890755,1.1092453002929688
0,0,0.021798577,2000.0,2024.9988,24.998779296875
0,0,0.030490372,100.0,98.933495,1.0665054321289062
0,0,0.058364272,100.0,93.20823,6.791770935058594
1,1,0.6253293,100.0,125.29949,25.29949188232422
0,1,0.53327245,100.0,140.57933,40.57933044433594
1,1,0.9419617,100.0,100.90761,0.9076080322265625
0,0,0.0077506066,100.0,266.1994,166.19940185546875
0,0,0.38825032,160.0,220.62106,60.621063232421875
0,0,0.033464886,830.0,715.1505,114.8494873046875
0,0,0.03438649,100.0,95.400246,4.599754333496094
1,1,0.90485877,100.0,99.714676,0.2853240966796875
0,0,0.062273707,100.0,206.97913,106.9791259765625
1,1,0.9312194,100.0,98.397705,1.602294921875
0,0,0.06368272,100.0,97.04013,2.959869384765625
1,1,0.7748674,100.0,103.136604,3.1366043090820312
0,1,0.8425344,100.0,98.69155,1.3084487915039062
1,1,0.8410038,100.0,99.91721,0.08278656005859375
1,1,0.9726389,100.0,99.57415,0.42584991455078125
0,0,0.015296182,2000.0,1879.6287,120.371337890625
1,1,0.5240296,100.0,273.06134,173.06134033203125
0,0,0.009977069,100.0,122.77539,22.775390625
1,1,0.634524,100.0,98.88472,1.1152801513671875
0,0,0.28168654,100.0,94.22134,5.778663635253906
0,0,0.2094955,100.0,97.35226,2.6477432250976562
0,0,0.20764938,100.0,174.23758,74.23757934570312
1,0,0.39795604,100.0,129.5129,29.512893676757812
0,0,0.022773068,380.0,391.58267,11.582672119140625
1,1,0.943075,100.0,98.27368,1.726318359375
0,1,0.578115,120.0,181.73682,61.73681640625
1,1,0.9260509,100.0,99.74359,0.25640869140625
0,0,0.020780787,100.0,119.147545,19.147544860839844
1,1,0.9841032,100.0,101.48918,1.4891815185546875
1,1,0.95417666,100.0,91.85865,8.141349792480469
1,1,0.9688815,100.0,97.19791,2.802093505859375
0,0,0.41194546,100.0,95.42275,4.577247619628906
1,1,0.9437408,100.0,99.13502,0.8649826049804688
1,1,0.8093189,100.0,85.907005,14.092994689941406
1,0,0.45184413,100.0,121.65722,21.65721893310547
0,1,0.6065372,100.0,98.4701,1.5298995971679688
0,0,0.22951585,810.0,480.98953,329.0104675292969
0,0,0.18760657,340.0,298.63092,41.36907958984375
0,0,0.13676171,390.0,306.97995,83.02005004882812
0,0,0.0077551,650.0,685.611,35.61102294921875
0,0,0.024701055,490.0,625.7156,135.715576171875
0,0,0.4688387,120.0,194.0081,74.00810241699219
1,1,0.902857,100.0,97.14667,2.85333251953125
0,1,0.57110274,100.0,95.80182,4.19818115234375
0,0,0.012692956,920.0,844.2386,75.76141357421875
0,0,0.062321965,100.0,89.70781,10.292190551757812
1,1,0.9509192,100.0,96.39964,3.6003570556640625
0,0,0.083119765,330.0,481.237,151.23699951171875
0,0,0.07881598,530.0,624.01135,94.0113525390625
1,1,0.93412286,100.0,101.13753,1.1375274658203125
1,1,0.974946,100.0,94.85404,5.145957946777344
0,0,0.010565323,100.0,102.036736,2.0367355346679688
1,1,0.9687534,100.0,100.262276,0.26227569580078125
0,0,0.04128683,2000.0,1794.8204,205.1795654296875
1,1,0.80134064,100.0,102.63463,2.6346282958984375
0,0,0.018039208,150.0,239.43417,89.43417358398438
1,1,0.9802721,100.0,95.30641,4.6935882568359375
1,1,0.77026874,100.0,94.43646,5.56353759765625
0,0,0.08593725,100.0,122.977005,22.977005004882812
0,0,0.040973246,100.0,94.34952,5.650482177734375
0,1,0.5354972,100.0,68.82426,31.175743103027344
0,0,0.06792942,440.0,728.1213,288.12127685546875
1,1,0.90188515,100.0,98.76495,1.23504638671875
0,0,0.024203628,490.0,635.5009,145.50091552734375
1,1,0.96355426,100.0,99.51215,0.48784637451171875
1,1,0.8835497,100.0,100.779076,0.7790756225585938
1,1,0.81732154,100.0,100.03795,0.0379486083984375
0,0,0.03576339,100.0,110.86719,10.8671875
1,1,0.9481353,100.0,97.51694,2.483062744140625
0,1,0.8273635,100.0,109.97876,9.978759765625
0,0,0.015195671,410.0,540.4422,130.44219970703125
0,0,0.049378637,100.0,105.52822,5.528221130371094
0,0,0.024007617,100.0,95.13272,4.867279052734375
0,0,0.14408559,100.0,155.00229,55.002288818359375
0,0,0.32430497,100.0,98.62219,1.3778076171875
0,0,0.0064168805,100.0,151.69284,51.692840576171875
0,0,0.006947505,910.0,1103.1514,193.1513671875
1,1,0.8539853,100.0,100.68584,0.6858367919921875
0,1,0.5694115,1020.0,736.47864,283.5213623046875
1,1,0.97153205,100.0,99.10238,0.8976211547851562
1,1,0.8677985,100.0,99.84265,0.1573486328125
0,0,0.07201012,480.0,487.08658,7.086578369140625
0,1,0.852719,100.0,160.87433,60.87432861328125
1,1,0.93308896,100.0,99.43982,0.5601806640625
1,1,0.96976423,100.0,99.5091,0.49089813232421875
1,1,0.98285854,100.0,98.82094,1.1790618896484375
0,0,0.06950149,500.0,307.83182,192.16818237304688
0,0,0.26360565,170.0,187.87852,17.878524780273438
0,0,0.056202494,100.0,96.82133,3.1786727905273438
1,1,0.5612784,100.0,99.06646,0.9335403442382812
1,1,0.9790036,100.0,101.10052,1.1005172729492188
0,0,0.09282965,100.0,192.442,92.44200134277344
1,1,0.82033724,100.0,102.50009,2.500091552734375
0,0,0.0674081,1350.0,1329.5948,20.4051513671875
1,1,0.97134084,100.0,98.43528,1.5647201538085938
0,0,0.012937902,400.0,401.54395,1.5439453125
0,0,0.019183788,1120.0,1007.5841,112.4158935546875
0,1,0.5790211,290.0,365.24057,75.24057006835938
1,0,0.21491379,100.0,76.6969,23.3031005859375
0,0,0.03178645,250.0,290.2862,40.28619384765625
1,1,0.97957313,100.0,101.22458,1.224578857421875
0,0,0.15980189,100.0,101.22957,1.2295684814453125
0,0,0.034661382,100.0,75.754425,24.245574951171875
0,0,0.055587217,100.0,121.41052,21.4105224609375
1,1,0.9400763,100.0,99.65487,0.34513092041015625
0,0,0.0089398725,1460.0,1728.8439,268.8438720703125
0,0,0.08816202,100.0,117.5241,17.52410125732422
0,0,0.015849823,100.0,97.07135,2.92864990234375
0,0,0.03502883,100.0,99.351166,0.648834228515625
1,1,0.64918345,100.0,102.7836,2.783599853515625
0,0,0.33197376,250.0,241.73183,8.268173217773438
1,1,0.96176505,100.0,98.952286,1.0477142333984375
1,1,0.93955106,100.0,101.4861,1.4860992431640625
0,0,0.0060539288,1000.0,1078.331,78.3310546875
1,1,0.9276265,100.0,101.042595,1.0425949096679688
1,0,0.35218143,100.0,101.01744,1.0174407958984375
1,1,0.96436054,100.0,97.97995,2.020050048828125
0,0,0.45463675,1010.0,703.73865,306.2613525390625
1,1,0.9725496,100.0,99.35602,0.64398193359375
0,0,0.023127666,1410.0,1374.1464,35.8536376953125
0,1,0.6106076,1420.0,557.8531,862.1469116210938
0,0,0.34869933,100.0,97.19301,2.8069915771484375
0,0,0.056125853,180.0,222.24432,42.24432373046875
1,1,0.9295686,100.0,100.34118,0.34117889404296875
1,1,0.7806909,100.0,98.30233,1.6976699829101562
1,1,0.8582025,100.0,94.75536,5.244636535644531
0,0,0.044103004,1150.0,992.74304,157.2569580078125
1,1,0.9642436,100.0,99.079384,0.9206161499023438
1,1,0.980198,100.0,90.78927,9.210731506347656
0,0,0.023852365,2000.0,1764.103,235.89697265625
1,1,0.82033724,100.0,106.38662,6.386619567871094
0,0,0.02775802,910.0,819.4212,90.57879638671875
1,1,0.94272155,100.0,100.78656,0.78656005859375
1,1,0.9617805,100.0,99.9375,0.0625
0,1,0.96337223,100.0,120.16818,20.168182373046875
0,0,0.3036021,100.0,105.718735,5.7187347412109375
1,1,0.9433631,100.0,96.77368,3.226318359375
1,1,0.9647992,100.0,119.65246,19.65245819091797
0,0,0.017360967,710.0,375.4694,334.5306091308594
0,0,0.021392778,1150.0,1259.7651,109.76513671875
1,1,0.971949,100.0,100.54041,0.5404129028320312
1,1,0.81398064,100.0,101.08706,1.0870590209960938
1,1,0.98681086,100.0,103.834015,3.834014892578125
0,0,0.13731113,100.0,65.30095,34.69905090332031
0,0,0.021142464,100.0,361.00238,261.00238037109375
1,1,0.9415167,100.0,97.44976,2.5502395629882812
1,0,0.42731416,100.0,102.7666,2.7666015625
1,1,0.7134683,100.0,99.521454,0.478546142578125
1,1,0.9069271,100.0,96.19247,3.8075332641601562
1,1,0.5862907,100.0,96.67827,3.3217315673828125
0,0,0.021629032,100.0,60.723408,39.27659225463867
1,1,0.8665147,100.0,99.74431,0.2556915283203125
1,1,0.97128814,100.0,98.85103,1.1489715576171875
0,0,0.15193574,100.0,104.844505,4.844505310058594
0,0,0.014427403,1510.0,1367.2814,142.7186279296875
1,1,0.8848349,100.0,95.555534,4.444465637207031
1,1,0.8690502,100.0,98.361046,1.6389541625976562
1,1,0.868097,100.0,99.21235,0.7876510620117188
0,0,0.017067166,600.0,631.51776,31.51776123046875
0,0,0.44945845,490.0,451.57687,38.423126220703125
0,0,0.046592053,100.0,92.49148,7.508522033691406
1,1,0.5527564,100.0,298.8442,198.84420776367188
0,0,0.023819456,100.0,97.722275,2.2777252197265625
1,1,0.6038109,100.0,97.364716,2.635284423828125
