Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.091321506,51300.0,52917.59,1617.58984375
0,0,0.2047097,50000.0,44711.434,5288.56640625
0,0,0.41648534,56300.0,50485.117,5814.8828125
0,0,0.112381615,100000.0,82836.945,17163.0546875
0,0,0.28092292,21700.0,33440.0,11740.0
0,0,0.12231258,39700.0,38971.55,728.44921875
0,0,0.14931571,91200.0,79181.68,12018.3203125
1,0,0.18168086,500.0,59359.36,58859.359375
0,0,0.12611902,83500.0,68820.27,14679.7265625
0,0,0.26020893,29300.0,38893.258,9593.2578125
0,0,0.359299,100000.0,81397.53,18602.46875
0,0,0.2379451,100000.0,89211.75,10788.25
0,0,0.09840667,35700.0,35525.887,174.11328125
0,0,0.13363434,38000.0,41426.945,3426.9453125
0,0,0.16380209,17700.0,29485.254,11785.25390625
0,1,0.7136153,72800.0,50812.504,21987.49609375
0,0,0.19058703,74600.0,63212.734,11387.265625
0,0,0.27589607,97900.0,77618.79,20281.2109375
0,0,0.3335296,84300.0,78416.12,5883.8828125
1,1,0.63628393,14600.0,79854.25,65254.25
1,1,0.76460177,500.0,16096.078,15596.078125
0,1,0.5302897,35800.0,34832.617,967.3828125
0,0,0.23346198,100000.0,87995.734,12004.265625
0,0,0.23878337,100000.0,86019.836,13980.1640625
0,0,0.14766286,100000.0,86084.02,13915.9765625
1,1,0.6267622,500.0,25101.06,24601.060546875
0,0,0.45958346,57500.0,54463.84,3036.16015625
0,0,0.39721346,100000.0,82350.47,17649.53125
0,0,0.24441004,58600.0,53211.7,5388.30078125
0,0,0.09654361,27000.0,30731.084,3731.083984375
0,0,0.38041076,87300.0,75140.4,12159.6015625
0,0,0.2629215,100000.0,87242.15,12757.8515625
0,0,0.20309417,87600.0,62259.082,25340.91796875
0,0,0.21643946,87000.0,80299.46,6700.5390625
0,0,0.47459355,100000.0,84275.414,15724.5859375
0,0,0.26094115,100000.0,73928.66,26071.34375
0,0,0.20531844,100000.0,80182.97,19817.03125
0,0,0.4030045,7900.0,16817.238,8917.23828125
0,0,0.10968584,63800.0,59417.094,4382.90625
0,0,0.2501671,28100.0,32369.914,4269.9140625
0,0,0.28064677,93600.0,86553.44,7046.5625
0,0,0.19705707,77200.0,63238.785,13961.21484375
0,0,0.17616616,100000.0,85145.305,14854.6953125
0,1,0.5526581,83600.0,67612.13,15987.8671875
0,0,0.13807139,21800.0,26032.773,4232.7734375
0,0,0.27368155,55900.0,57092.207,1192.20703125
0,0,0.12474031,31500.0,46827.527,15327.52734375
0,0,0.26118812,28800.0,33781.746,4981.74609375
0,0,0.19623195,42600.0,47734.816,5134.81640625
0,1,0.5355677,24800.0,28073.92,3273.919921875
0,0,0.45454067,100000.0,80104.94,19895.0625
0,1,0.70140153,76000.0,37650.555,38349.4453125
0,0,0.09542005,27800.0,32115.168,4315.16796875
0,1,0.55599487,54800.0,48750.71,6049.2890625
0,0,0.35030696,90200.0,77337.91,12862.09375
0,1,0.7067742,40000.0,26657.074,13342.92578125
1,1,0.5828271,5300.0,23369.547,18069.546875
0,0,0.16345485,70100.0,65993.45,4106.546875
0,0,0.309737,36400.0,36169.984,230.015625
0,0,0.15649422,100000.0,83538.6,16461.3984375
0,0,0.33234125,24600.0,27605.97,3005.970703125
0,0,0.2536923,28600.0,33681.03,5081.03125
0,0,0.15302597,64800.0,64720.32,79.6796875
0,0,0.41601562,23200.0,28593.113,5393.11328125
0,0,0.44127756,100000.0,78933.71,21066.2890625
0,0,0.23314288,93000.0,83985.35,9014.6484375
0,0,0.39392367,23400.0,26335.465,2935.46484375
1,0,0.3767001,10100.0,52032.92,41932.921875
1,1,0.7401975,7000.0,65159.402,58159.40234375
0,0,0.28195396,100000.0,87565.3,12434.703125
0,0,0.19613093,14000.0,20271.066,6271.06640625
0,0,0.36141202,88500.0,75564.3,12935.703125
0,1,0.6032919,24500.0,27389.984,2889.984375
0,0,0.44884703,100000.0,81033.22,18966.78125
0,1,0.6422025,94500.0,62524.48,31975.51953125
1,1,0.57815623,500.0,41024.945,40524.9453125
0,0,0.19453336,75600.0,70298.65,5301.3515625
0,0,0.20270775,23500.0,31645.709,8145.708984375
0,0,0.12780899,45800.0,48896.812,3096.8125
0,0,0.3742159,32600.0,32977.605,377.60546875
0,1,0.7877286,78000.0,51303.625,26696.375
0,0,0.1613808,97900.0,73179.81,24720.1875
0,0,0.4597825,100000.0,70793.57,29206.4296875
0,0,0.27017406,12700.0,25640.453,12940.453125
1,0,0.31104422,1200.0,28134.26,26934.259765625
0,0,0.41355425,15700.0,26096.8,10396.80078125
0,0,0.28972867,66400.0,62741.605,3658.39453125
0,0,0.16414072,41100.0,43927.29,2827.2890625
0,0,0.28277916,40200.0,43546.79,3346.7890625
0,0,0.23472866,100000.0,85077.71,14922.2890625
0,0,0.26727006,74900.0,68514.414,6385.5859375
0,0,0.13964279,71500.0,63793.3,7706.69921875
0,0,0.11682993,96400.0,75580.41,20819.59375
0,0,0.33522764,32400.0,32201.998,198.001953125
0,0,0.41962317,46500.0,37856.785,8643.21484375
0,1,0.5815117,87700.0,66759.86,20940.140625
0,0,0.21671662,28800.0,30916.297,2116.296875
0,0,0.15088268,74500.0,64919.555,9580.4453125
0,0,0.18868794,100000.0,87668.33,12331.671875
0,0,0.14009859,47100.0,41136.938,5963.0625
1,1,0.718745,10700.0,56327.91,45627.91015625
0,0,0.35898107,49700.0,46139.0,3561.0
