Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
1,1,0.94138074,11857.794035627596,11068.688,789.1055590650958
1,1,0.8747328,500.0,357.7503,142.24969482421875
1,1,0.7559638,500.0,1261.25,761.25
1,1,0.87541664,20549.39628439618,19926.941,622.4548781461817
0,0,0.007433423,23300.0,25779.969,2479.96875
0,0,0.05900021,17700.0,20218.057,2518.056640625
0,0,0.09631168,100000.0,97830.12,2169.8828125
1,0,0.40558377,500.0,265.78,234.22000122070312
1,1,0.9117246,2907.3293564242085,2937.555,30.225575216416473
0,0,0.005125912,53900.0,51542.945,2357.0546875
0,0,0.064757854,100000.0,95875.93,4124.0703125
0,1,0.5087259,8000.0,10630.3545,2630.3544921875
1,1,0.8148916,500.0,184.9158,315.0841979980469
1,1,0.98602825,500.0,630.8457,130.845703125
1,1,0.9957462,500.0,184.67705,315.3229522705078
0,0,0.0070131733,27000.0,25384.264,1615.736328125
1,1,0.9391849,11899.023412408735,12252.826,353.80275946626534
0,0,0.020443115,35900.0,30505.916,5394.083984375
1,1,0.99488896,1413.377695022359,1390.1222,23.25550263954642
0,0,0.022989133,28400.0,28331.71,68.2890625
1,1,0.6054988,755.4663554877,1466.8545,711.3881366998
1,1,0.8831297,500.0,-1703.5653,2203.5653076171875
1,1,0.6587743,21613.444605898057,21093.033,520.4114027730575
1,1,0.9121589,500.0,224.25143,275.7485656738281
0,0,0.0127224205,100000.0,99511.45,488.546875
0,1,0.77992624,52300.0,53021.367,721.3671875
0,0,0.0008222187,39700.0,37943.44,1756.55859375
1,1,0.5622566,500.0,3877.9116,3377.91162109375
1,1,0.5434932,500.0,1661.6642,1161.6641845703125
1,1,0.9236614,753.5351072358744,990.1605,236.62541522506308
1,1,0.8351158,500.0,1522.5298,1022.52978515625
0,1,0.93039864,100000.0,88028.57,11971.4296875
1,1,0.9468128,500.0,-60.781456,560.7814559936523
1,1,0.9217357,500.0,27.320702,472.6792984008789
1,1,0.8727384,500.0,383.11713,116.88287353515625
0,0,0.08211284,28400.0,29094.424,694.423828125
0,0,0.022948416,41100.0,44173.0,3073.0
1,1,0.9751099,500.0,-1617.2526,2117.2525634765625
0,0,0.011019764,21800.0,21310.352,489.6484375
0,0,0.013226723,100000.0,102261.13,2261.1328125
1,1,0.5819446,1776.7134041740728,5451.7026,3674.989232544677
0,0,0.021490572,24600.0,23687.021,912.978515625
1,1,0.8923769,689.5107820257258,860.50903,170.9982511773992
0,0,0.007657069,74300.0,79162.18,4862.1796875
0,0,0.17771718,7900.0,8964.723,1064.72265625
0,0,0.03126941,28800.0,27317.32,1482.6796875
1,1,0.9422691,500.0,745.95276,245.9527587890625
1,1,0.768814,3915.1935298484186,4626.531,711.3372318703314
1,1,0.7694166,5509.91643584691,3489.1665,2020.7499319406597
1,1,0.7815697,500.0,851.94824,351.9482421875
0,0,0.029599616,56000.0,59557.945,3557.9453125
0,0,0.17988098,83600.0,78541.27,5058.7265625
1,1,0.9792348,500.0,77.56105,422.43894958496094
1,0,0.27097273,11492.63630952324,13984.549,2491.912518601761
1,1,0.7575239,500.0,735.23956,235.23956298828125
1,1,0.93616486,12510.811000972752,12228.716,282.0951806602516
0,0,0.037063614,100000.0,100276.86,276.859375
0,0,0.000631808,51300.0,47172.18,4127.8203125
0,0,0.37325367,100000.0,99972.26,27.7421875
0,0,0.124366544,24800.0,31706.176,6906.17578125
1,1,0.8599763,500.0,1156.7576,656.757568359375
1,1,0.9402496,500.0,1308.7555,808.7554931640625
0,0,0.20150442,63400.0,62507.625,892.375
1,1,0.91286314,1047.2368992170755,2181.6572,1134.4203273454245
0,0,0.007740334,100000.0,98757.31,1242.6875
0,0,0.010293123,33500.0,32261.545,1238.455078125
0,0,0.031157633,95500.0,86491.664,9008.3359375
0,0,0.042134777,100000.0,99932.18,67.8203125
1,0,0.35527733,1440.048603436645,2274.5662,834.51755867273
1,1,0.8656429,518.4164153959528,740.8298,222.413357553266
0,0,0.014300277,42100.0,39706.47,2393.53125
1,1,0.98660815,500.0,-69.54622,569.5462188720703
1,1,0.7801877,6363.385643372942,5938.0225,425.36318243544156
0,0,0.07738466,55900.0,51886.793,4013.20703125
0,0,0.18275124,48700.0,46718.215,1981.78515625
1,1,0.95683306,4051.2335637464053,4379.539,328.30549875359475
0,0,0.007838118,23500.0,22715.922,784.078125
0,0,0.04579426,66400.0,66483.36,83.359375
0,1,0.5895424,81300.0,81446.19,146.1875
0,0,0.19086316,100000.0,98188.266,1811.734375
1,1,0.51089376,4499.438770245243,7220.136,2720.697460223507
1,1,0.9160605,754.8128475200167,1114.0276,359.2147403706083
0,0,0.0130378,100000.0,104335.625,4335.625
1,1,0.85466146,500.0,791.3061,291.30609130859375
1,1,0.7269534,1916.5674303811038,1182.0535,734.5139635842288
0,0,0.048924,73100.0,74880.88,1780.8828125
1,1,0.8618655,7650.849390284597,8310.987,660.1379144029033
1,1,0.8916073,556.4414659177296,878.9416,322.50012343773915
1,1,0.919047,500.0,1388.0928,888.0927734375
0,0,0.12991236,9200.0,9667.154,467.154296875
1,1,0.8518427,500.0,730.5303,230.5302734375
0,0,0.37437832,15700.0,22711.605,7011.60546875
0,0,0.02238789,71500.0,70087.516,1412.484375
1,1,0.9431805,500.0,414.78775,85.21224975585938
1,1,0.9633553,500.0,503.41946,3.419464111328125
1,1,0.7898872,500.0,370.62592,129.37408447265625
1,1,0.93554604,500.0,189.05246,310.9475402832031
1,1,0.95203567,500.0,996.173,496.1729736328125
1,1,0.89849365,500.0,172.32285,327.6771545410156
1,1,0.8389182,4234.789355021093,5399.074,1164.284863728907
0,0,0.1474265,45000.0,47822.38,2822.37890625
1,1,0.7351812,1420.1170838160615,1950.1212,530.004132004251
1,1,0.9319937,2998.344176491364,2228.6594,769.6847526632391
0,0,0.22658391,99400.0,90655.57,8744.4296875
1,0,0.22119422,500.0,10049.771,9549.771484375
0,0,0.0039736754,70100.0,66121.805,3978.1953125
1,1,0.91128916,500.0,1976.2651,1476.26513671875
1,1,0.87541664,20559.330454899,19926.941,632.3890486490018
0,0,0.34521425,32400.0,31717.084,682.916015625
1,1,0.6979461,500.0,-902.08966,1402.0896606445312
1,1,0.86449176,500.0,10.334152,489.6658477783203
1,1,0.8914446,1844.229380226238,5230.5786,3386.349233055012
1,1,0.8980164,500.0,695.9383,195.93829345703125
0,0,0.010118331,75600.0,83594.67,7994.671875
1,1,0.74233735,500.0,981.3139,481.31390380859375
1,1,0.81403834,6289.560000577501,6202.331,87.22894589000134
0,0,0.005253506,32500.0,31433.69,1066.310546875
1,1,0.9883307,549.7954315428935,1076.4851,526.6896758789815
1,1,0.9623783,2448.5356140423014,1913.0138,535.5218200969889
1,1,0.9442337,15141.122525045324,15496.238,355.11575620467556
0,0,0.008257294,91200.0,87649.67,3550.328125
0,0,0.0029038356,34600.0,32077.518,2522.482421875
1,1,0.64641863,9562.702172585206,12388.734,2826.0322024147936
1,1,0.8337749,1900.3125748154052,1310.0947,590.2178482529052
1,1,0.8992335,500.0,1261.0063,761.00634765625
1,1,0.8913433,500.0,229.50058,270.4994201660156
0,0,0.24367283,100000.0,95333.42,4666.578125
0,0,0.0035438316,45800.0,44775.387,1024.61328125
1,1,0.92995626,3483.0219864566993,4651.6465,1168.6244979183007
0,0,0.0011263818,100000.0,98689.914,1310.0859375
1,1,0.89852965,1125.8694425753943,1690.1122,564.2427400417932
0,0,0.021131517,57700.0,55113.047,2586.953125
0,0,0.0039997483,100000.0,98990.67,1009.328125
0,0,0.023568906,84000.0,83263.164,736.8359375
1,0,0.3970281,11199.993179978934,10292.946,907.0468909164338
1,1,0.9289169,796.1115240399035,6538.9243,5742.812792366347
1,1,0.9557071,892.8271541997213,1349.3544,456.52721591746615
0,1,0.94942516,95800.0,89078.09,6721.90625
1,1,0.8193103,500.0,1269.546,769.5460205078125
0,0,0.19461298,93600.0,95205.13,1605.1328125
0,0,0.007571298,38000.0,38454.277,454.27734375
0,0,0.04143945,97900.0,91237.3,6662.703125
0,0,0.08947296,26800.0,24669.652,2130.34765625
0,0,0.09449135,34700.0,35298.812,598.8125
1,0,0.033143133,31700.0,31062.902,637.09765625
1,0,0.20352404,500.0,812.1342,312.13421630859375
0,0,0.025572497,87700.0,78181.22,9518.78125
0,0,0.47003207,53600.0,55615.035,2015.03515625
1,1,0.8094854,6296.983960922581,6147.1597,149.824292953831
0,0,0.063234545,75700.0,78097.98,2397.9765625
0,0,0.1707419,49700.0,45146.31,4553.69140625
0,0,0.0074891252,35700.0,35330.934,369.06640625
1,1,0.5359938,12720.624556090419,13829.363,1108.738725159581
1,1,0.9229134,500.0,-1093.5486,1593.548583984375
0,0,0.011289793,17700.0,17038.795,661.205078125
1,1,0.99149805,500.0,791.02875,291.02874755859375
0,0,0.03692112,77400.0,84939.766,7539.765625
1,1,0.9436304,745.2569999424322,641.0783,104.17869183696348
0,0,0.48011523,57500.0,57416.46,83.5390625
0,0,0.016816642,42600.0,44714.42,2114.421875
1,1,0.80024254,10747.403552784934,10422.821,324.5822637224337
0,0,0.4327633,94500.0,90220.98,4279.0234375
1,1,0.80485195,500.0,1064.8113,564.811279296875
0,1,0.89764756,20600.0,21088.264,488.263671875
1,1,0.97284263,500.0,342.11963,157.88037109375
1,1,0.892843,10739.584983170529,11271.006,531.4208762044709
0,1,0.81044453,40000.0,39536.727,463.2734375
0,0,0.34346333,46500.0,38675.24,7824.76171875
0,1,0.62931776,37300.0,32967.098,4332.90234375
0,0,0.022515098,17400.0,19784.023,2384.0234375
1,1,0.63323796,500.0,-238.14458,738.1445770263672
0,0,0.10488611,100000.0,98986.01,1013.9921875
1,1,0.94594765,500.0,328.50873,171.49127197265625
1,1,0.82176286,500.0,127.93703,372.06297302246094
1,1,0.9300871,756.5230744099786,1002.79565,246.27257988689644
0,0,0.12762503,100000.0,98862.61,1137.390625
1,1,0.70424587,500.0,-513.03076,1013.03076171875
1,1,0.91121244,500.0,-218.69238,718.6923828125
0,0,0.030477842,74600.0,78699.625,4099.625
1,1,0.8123366,998.9327058421428,1755.0292,756.0964689625447
0,0,0.34661704,56800.0,52396.164,4403.8359375
0,0,0.0071166423,11300.0,10714.013,585.9873046875
1,1,0.9762067,3046.511547631566,2970.3984,76.11311013156592
0,0,0.0834786,74600.0,72240.53,2359.46875
0,0,0.121126026,20800.0,21809.428,1009.427734375
0,0,0.036920212,28000.0,23672.49,4327.509765625
0,0,0.098490216,88500.0,82544.414,5955.5859375
1,1,0.93528116,500.0,321.7903,178.20968627929688
0,0,0.03567779,18600.0,13657.729,4942.271484375
0,0,0.0741663,87000.0,90627.33,3627.328125
1,1,0.9324928,500.0,394.74533,105.25466918945312
1,1,0.9389367,8122.260304262841,7504.9673,617.2930191065907
1,1,0.8348664,500.0,4088.4238,3588.423828125
0,0,0.015364527,12700.0,19818.486,7118.486328125
0,0,0.09882524,28100.0,28869.922,769.921875
0,0,0.12031295,87600.0,77596.1,10003.8984375
0,0,0.033451524,100000.0,96600.67,3399.328125
1,1,0.9368696,500.0,578.429,78.42901611328125
0,0,0.19207212,56300.0,52820.105,3479.89453125
0,0,0.0025772955,30000.0,30026.725,26.724609375
0,0,0.0017970804,23500.0,24192.324,692.32421875
1,1,0.85124576,13272.200193359102,11544.251,1727.9492167966018
0,0,0.0063604866,36500.0,37940.32,1440.3203125
0,1,0.5809525,4100.0,5823.3,1723.2998046875
1,1,0.8931855,500.0,-546.49475,1046.4947509765625
1,1,0.834509,6300.0,6109.561,190.43896484375
0,1,0.75881445,73400.0,75422.64,2022.640625
0,1,0.63526666,100000.0,97519.86,2480.140625
0,0,0.08339252,100000.0,100883.78,883.78125
0,1,0.50216407,54800.0,55647.63,847.62890625
1,1,0.94658834,741.6926268494403,171.39307,570.2995604431903
1,1,0.9114777,20000.0,24025.463,4025.462890625
0,1,0.89067644,100000.0,93944.93,6055.0703125
0,0,0.0029345427,27800.0,26229.27,1570.73046875
1,1,0.87932605,500.0,915.3361,415.33612060546875
1,1,0.88578874,500.0,4125.961,3625.9609375
0,0,0.0027865216,91800.0,88546.89,3253.109375
0,0,0.3147922,100000.0,98434.78,1565.21875
0,0,0.013472122,97900.0,86879.93,11020.0703125
0,0,0.48549634,100000.0,100950.516,950.515625
1,0,0.3977965,500.0,2947.7063,2447.706298828125
1,1,0.79949874,500.0,433.95425,66.04574584960938
1,1,0.85193336,1627.2433139231368,2282.327,655.0835903737382
0,0,0.13604671,100000.0,98197.79,1802.2109375
0,0,0.0013171007,29600.0,26917.072,2682.927734375
0,0,0.03987737,87300.0,82284.664,5015.3359375
0,0,0.058486473,20000.0,24766.543,4766.54296875
0,0,0.077788025,45300.0,44935.64,364.359375
0,0,0.16406277,84300.0,89104.06,4804.0625
1,1,0.7104005,10592.198046109326,11668.926,1076.7277351406738
1,1,0.98339707,500.0,639.88904,139.8890380859375
1,0,0.4857839,500.0,237.741,262.2590026855469
1,1,0.9083639,24771.407552119475,24953.705,182.29752600552456
0,0,0.050659884,73500.0,70130.53,3369.46875
1,1,0.83216256,10397.304048826383,12008.184,1610.8795449236168
1,1,0.889855,1362.6951473934214,168.22926,1194.4658840877573
1,1,0.8781526,591.0725465565102,946.8908,355.8182615489585
1,0,0.44619703,2893.134397649597,3106.3247,213.19030938165315
0,0,0.23497531,14000.0,15088.724,1088.7236328125
1,1,0.989693,2634.9461326163887,2986.5122,351.5660744148613
0,0,0.02780871,74500.0,70472.984,4027.015625
1,1,0.9537151,14159.5776847191,17457.658,3298.080518405901
0,1,0.7731028,23200.0,25636.914,2436.9140625
0,0,0.21118098,45500.0,42266.883,3233.1171875
0,0,0.10997101,50200.0,52749.793,2549.79296875
1,1,0.8377671,6026.959566066204,4925.492,1101.4673785662044
0,0,0.011139664,100000.0,96829.76,3170.2421875
0,0,0.11373573,77200.0,66289.28,10910.71875
0,0,0.30729914,8200.0,9837.072,1637.072265625
0,0,0.1522858,36400.0,37561.133,1161.1328125
1,1,0.7031101,500.0,1230.3723,730.372314453125
0,0,0.017139005,100000.0,97828.19,2171.8125
1,1,0.91977066,500.0,536.3082,36.3082275390625
0,1,0.95328873,87700.0,81957.016,5742.984375
0,0,0.017903397,23700.0,22404.834,1295.166015625
1,0,0.45829862,12347.877790331346,13625.697,1277.8194752936542
0,1,0.5820625,53700.0,48876.902,4823.09765625
1,1,0.5482361,500.0,3562.2444,3062.244384765625
0,0,0.3337847,28600.0,29183.348,583.34765625
1,1,0.8712207,500.0,687.9679,187.9678955078125
1,1,0.98329955,20815.75710218388,19492.803,1322.9543678088812
0,0,0.013190521,58300.0,60625.992,2325.9921875
0,1,0.9286937,76000.0,67217.75,8782.25
1,1,0.8489922,500.0,1633.1549,1133.1549072265625
0,0,0.054831292,98600.0,92444.62,6155.3828125
0,0,0.33654884,72800.0,76462.0,3662.0
0,0,0.0024769078,83500.0,81554.29,1945.7109375
0,0,0.019823477,35700.0,35109.117,590.8828125
0,0,0.0024278206,63800.0,63161.93,638.0703125
1,1,0.8392046,500.0,459.79236,40.2076416015625
0,0,0.37614924,50000.0,41441.605,8558.39453125
0,0,0.0028774422,53800.0,52015.742,1784.2578125
1,1,0.7381038,10946.93396765506,10318.711,628.2230301550608
1,1,0.95018226,1877.44587150062,1579.8867,297.5591527506199
1,1,0.8638912,1832.458582990027,1729.0433,103.41524802908953
0,0,0.18249483,25900.0,24527.092,1372.908203125
0,0,0.11057259,58600.0,58673.64,73.640625
0,0,0.42420593,53300.0,49230.242,4069.7578125
0,1,0.8009883,100000.0,97409.5,2590.5
0,0,0.14240618,100000.0,99840.016,159.984375
0,0,0.065222025,98900.0,97819.68,1080.3203125
1,1,0.9123296,500.0,924.83954,424.83953857421875
1,1,0.8987893,28792.67706417075,30640.842,1848.1647327042483
1,1,0.9222922,500.0,827.4769,327.4769287109375
1,1,0.9568096,500.0,411.24945,88.75054931640625
1,1,0.9855709,500.0,595.14124,95.1412353515625
0,1,0.6925659,24500.0,30173.178,5673.177734375
0,0,0.0010603995,17700.0,21279.219,3579.21875
0,0,0.071957774,36300.0,38366.79,2066.7890625
1,1,0.9073622,12023.500945019903,11289.764,733.7372731449032
1,1,0.9449981,500.0,841.1637,341.1636962890625
1,1,0.8972376,500.0,2806.02,2306.02001953125
1,1,0.81009054,1072.1084389737457,1753.9385,681.8300375887543
1,1,0.9794518,500.0,-120.74731,620.7473068237305
1,1,0.93678105,1380.5728205392966,1755.2737,374.7008611013284
0,0,0.293254,29300.0,33705.7,4405.69921875
1,1,0.87506497,1424.6258466479308,1270.6656,153.96019723386826
1,1,0.5713408,14600.0,14026.422,573.578125
0,0,0.4325954,23400.0,25974.988,2574.98828125
0,0,0.043217193,81200.0,74298.61,6901.390625
0,0,0.00612796,100000.0,96121.77,3878.2265625
0,0,0.39180693,99500.0,85911.62,13588.3828125
0,1,0.7691234,35800.0,35884.38,84.37890625
0,0,0.061390262,79600.0,83202.8,3602.796875
1,1,0.93156886,2956.904130317651,3049.6082,92.70402397922408
0,0,0.03289388,38400.0,37267.74,1132.26171875
0,0,0.0142470095,65900.0,70019.02,4119.0234375
1,1,0.5450718,500.0,2289.7732,1789.773193359375
0,0,0.04952617,93000.0,94217.79,1217.7890625
0,0,0.041844197,100000.0,101542.836,1542.8359375
1,1,0.9566433,2822.669104125331,2701.7249,120.94425060970616
1,1,0.9430212,13200.0,12244.446,955.5537109375
1,1,0.9720347,821.9364482475207,603.583,218.35344043502073
1,1,0.81814015,500.0,-263.63965,763.6396484375
1,1,0.98858976,769.7456461876686,1383.8102,614.0645344763939
0,0,0.19682801,13300.0,17177.254,3877.25390625
1,1,0.99346197,500.0,78.12601,421.8739929199219
1,1,0.91363704,500.0,-1608.5449,2108.544921875
0,0,0.058056083,90200.0,89836.24,363.7578125
0,0,0.22660744,50300.0,53779.668,3479.66796875
1,1,0.99553776,1497.3217186112872,1478.8962,18.425478376912224
1,1,0.51656,500.0,-1309.2096,1809.2095947265625
