Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.0141598275,35700.0,34170.816,1529.18359375
0,0,0.020852765,38000.0,39457.332,1457.33203125
0,0,0.030185489,17700.0,22216.014,4516.013671875
0,0,0.2687533,72800.0,56400.133,16399.8671875
0,0,0.035184614,74600.0,65836.85,8763.1484375
0,0,0.039289158,97900.0,80803.64,17096.359375
0,0,0.051720824,84300.0,82503.17,1796.828125
1,0,0.34407857,14600.0,82126.47,67526.46875
1,1,0.5007274,500.0,5803.7295,5303.7294921875
0,0,0.17144483,35800.0,31928.787,3871.212890625
0,0,0.04079862,100000.0,102175.19,2175.1875
0,0,0.044721097,100000.0,92736.73,7263.2734375
0,0,0.03016486,100000.0,90816.266,9183.734375
1,0,0.43579575,500.0,13250.076,12750.076171875
0,0,0.17424642,57500.0,43042.03,14457.96875
0,0,0.1333859,100000.0,87739.85,12260.1484375
0,0,0.0419112,58600.0,48820.406,9779.59375
0,0,0.015870081,27000.0,27199.752,199.751953125
0,0,0.09337745,87300.0,77843.18,9456.8203125
0,0,0.06206912,100000.0,95693.56,4306.4375
0,0,0.02358609,87600.0,74183.36,13416.640625
0,0,0.0417964,87000.0,85278.47,1721.53125
0,0,0.09732436,100000.0,91432.21,8567.7890625
0,0,0.1084385,100000.0,79163.78,20836.21875
0,0,0.061129197,100000.0,96612.516,3387.484375
0,0,0.14863023,7900.0,9142.154,1242.154296875
0,0,0.011144944,63800.0,55335.64,8464.359375
0,0,0.055977166,28100.0,27347.365,752.634765625
0,0,0.034754153,93600.0,91521.72,2078.28125
0,0,0.030771723,77200.0,67192.69,10007.3125
0,0,0.018721903,100000.0,95665.0,4335.0
0,0,0.19698192,83600.0,67627.77,15972.2265625
0,0,0.022025751,21800.0,20051.293,1748.70703125
0,0,0.027628478,55900.0,56840.152,940.15234375
0,0,0.015774615,31500.0,45470.523,13970.5234375
0,0,0.04992334,28800.0,30443.596,1643.595703125
0,0,0.04591212,42600.0,41178.11,1421.890625
0,0,0.43744567,24800.0,14106.558,10693.4423828125
0,0,0.10212053,100000.0,94157.34,5842.65625
0,0,0.4101793,76000.0,39593.562,36406.4375
0,0,0.013725005,27800.0,31434.441,3634.44140625
0,0,0.20940161,54800.0,46798.336,8001.6640625
0,0,0.035754677,90200.0,75499.76,14700.2421875
0,0,0.4845303,40000.0,18240.596,21759.404296875
1,0,0.4458662,5300.0,18739.82,13439.8203125
0,0,0.017544026,70100.0,73283.195,3183.1953125
0,0,0.1400449,36400.0,35248.805,1151.1953125
0,0,0.03769178,100000.0,95479.55,4520.453125
0,0,0.0398326,24600.0,20868.615,3731.384765625
0,0,0.038703963,28600.0,30408.373,1808.373046875
0,0,0.030415978,64800.0,71503.805,6703.8046875
0,0,0.13348775,23200.0,21665.484,1534.515625
0,0,0.09109575,100000.0,88561.09,11438.90625
0,0,0.035097104,93000.0,88466.98,4533.0234375
0,0,0.13956241,23400.0,21207.396,2192.603515625
1,0,0.04520424,10100.0,46403.723,36303.72265625
1,0,0.48737738,7000.0,72102.59,65102.59375
0,0,0.045429636,100000.0,95509.7,4490.296875
0,0,0.020751553,14000.0,16081.346,2081.345703125
0,0,0.11866533,88500.0,82312.24,6187.7578125
0,0,0.2995878,24500.0,20536.791,3963.208984375
0,0,0.09374414,100000.0,90163.805,9836.1953125
0,0,0.39066643,94500.0,61269.08,33230.921875
1,0,0.24834302,500.0,29290.004,28790.00390625
0,0,0.038051706,75600.0,74010.09,1589.90625
0,0,0.064608805,23500.0,25938.406,2438.40625
0,0,0.020086275,45800.0,46596.57,796.5703125
0,0,0.13316955,32600.0,29750.686,2849.314453125
0,1,0.540438,78000.0,56477.21,21522.7890625
0,0,0.018428536,97900.0,81112.516,16787.484375
0,0,0.15252437,100000.0,85712.91,14287.09375
0,0,0.053627443,12700.0,19449.861,6749.861328125
1,0,0.08421566,1200.0,20017.686,18817.685546875
0,0,0.1077084,15700.0,23656.826,7956.826171875
0,0,0.038841944,66400.0,67399.03,999.03125
0,0,0.019946553,41100.0,40404.17,695.828125
0,0,0.0651338,40200.0,40974.47,774.46875
0,0,0.0311807,100000.0,92300.7,7699.296875
0,0,0.055878386,74900.0,72014.53,2885.46875
0,0,0.017224882,71500.0,64961.29,6538.7109375
0,0,0.017189497,96400.0,81093.086,15306.9140625
0,0,0.06502109,32400.0,30963.424,1436.576171875
0,0,0.08109151,46500.0,35849.24,10650.76171875
0,0,0.17492989,87700.0,71429.7,16270.296875
0,0,0.06017577,28800.0,26652.006,2147.994140625
0,0,0.027969861,74500.0,66400.64,8099.359375
0,0,0.032067824,100000.0,102636.19,2636.1875
0,0,0.023599131,47100.0,39507.227,7592.7734375
1,1,0.5146677,10700.0,55754.84,45054.83984375
0,0,0.05457831,49700.0,38989.027,10710.97265625
