Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit
1,1,0.8534207,500.0,933.7206
1,0,0.35097197,500.0,10033.492
0,0,0.22895217,500.0,226.24341
1,1,0.84173065,500.0,589.42883
1,1,0.80507773,500.0,420.97772
0,0,0.17840739,150000.0,116613.16
1,1,0.83397055,500.0,265.05963
0,0,0.14847292,107400.0,118117.82
0,1,0.7903984,500.0,1089.4752
1,1,0.7818587,500.0,-372.07733
1,1,0.8692132,500.0,595.0033
1,1,0.7918468,500.0,1236.8185
1,1,0.8670083,500.0,611.38165
0,0,0.17373122,500.0,475.9835
0,0,0.28395537,53100.0,56887.215
1,1,0.8258486,500.0,309.79272
1,1,0.72546613,500.0,453.63647
0,1,0.50280243,500.0,1147.9958
1,1,0.7953036,500.0,248.47946
0,0,0.43412808,500.0,956.40906
0,0,0.20941427,100500.0,97542.016
1,1,0.7654289,500.0,700.65314
1,1,0.7863891,500.0,1300.0302
1,1,0.84517133,500.0,311.2597
1,1,0.83355606,500.0,-353.03195
1,1,0.7535605,500.0,459.23178
0,1,0.5593613,500.0,28981.826
0,0,0.34144527,500.0,-716.73456
1,1,0.88167125,500.0,730.29767
1,1,0.60539997,500.0,175.05988
1,1,0.5791152,500.0,327.7646
0,0,0.10873223,60400.0,66965.04
1,1,0.6571938,500.0,572.27734
0,0,0.16657744,500.0,1907.3972
0,0,0.4700208,500.0,233.96936
0,0,0.18353003,500.0,219.79958
0,0,0.10111595,500.0,1335.3687
0,0,0.15291259,150000.0,158042.06
1,1,0.74452984,500.0,1345.9703
1,1,0.8781406,500.0,343.37183
0,0,0.114516184,500.0,18391.617
0,1,0.5163702,47900.0,52302.957
1,1,0.81815684,500.0,256.76816
0,0,0.2076309,500.0,3500.382
0,0,0.11717057,500.0,1282.5477
1,0,0.44957706,500.0,559.42126
1,1,0.88030815,500.0,471.85574
1,1,0.64509624,500.0,434.15747
1,1,0.7061049,500.0,-711.49146
0,0,0.2530277,500.0,164.93042
1,1,0.6627392,500.0,575.6358
0,0,0.10356333,500.0,-691.6024
0,1,0.7790616,500.0,1375.6113
1,1,0.85739934,500.0,441.6483
0,0,0.12628476,500.0,-3155.7996
0,0,0.13252594,12500.0,11757.134
1,1,0.54485023,500.0,444.5699
1,1,0.71717453,500.0,630.9711
0,1,0.51638734,500.0,1705.8059
0,0,0.24003111,500.0,3324.4797
1,1,0.5458369,500.0,226.4941
1,1,0.62845004,500.0,375.5871
0,0,0.11466063,27700.0,20664.08
0,0,0.33440775,146900.0,130589.766
0,0,0.11178913,500.0,-931.841
1,1,0.8262795,500.0,287.38257
0,0,0.2116285,500.0,1228.5836
0,1,0.6863235,500.0,567.11316
1,1,0.66820925,500.0,422.41956
0,0,0.11565562,500.0,-242.84242
1,1,0.86483043,500.0,695.6142
0,0,0.1865733,89300.0,114193.56
0,0,0.19288887,500.0,334.6778
0,0,0.10229097,500.0,-1360.1384
0,0,0.32065588,500.0,138.94267
0,0,0.102476604,150000.0,151116.53
0,0,0.1740017,150000.0,137254.81
1,1,0.7657234,500.0,160.2833
0,1,0.80898434,150000.0,91184.23
0,0,0.18843547,7400.0,851.40753
1,1,0.5592506,500.0,2756.4897
1,1,0.81991553,500.0,477.8933
0,1,0.52351236,70400.0,85872.36
0,0,0.13366182,500.0,44996.684
0,1,0.7028031,500.0,690.6592
0,0,0.3332532,500.0,2615.076
1,1,0.8187564,500.0,419.3756
0,0,0.102918565,53600.0,14419.32
1,1,0.74919575,500.0,-219.27974
1,0,0.39891174,500.0,132.6898
0,1,0.7163471,7400.0,20608.836
0,1,0.7749085,500.0,313.11252
1,1,0.8705493,500.0,565.61035
1,1,0.8826975,500.0,437.9966
1,1,0.6976907,500.0,99.33167
0,1,0.6333328,150000.0,134444.34
1,1,0.83009326,500.0,435.22797
0,0,0.22015962,5000.0,9110.173
0,1,0.6034921,500.0,6545.415
0,0,0.17281395,97500.0,66634.51
0,1,0.7082105,500.0,506.32285
0,1,0.6125526,500.0,220.52647
1,1,0.847742,500.0,559.04236
1,1,0.53276473,500.0,550.06885
0,0,0.35629228,500.0,212.69142
1,1,0.5072709,500.0,5422.375
1,0,0.34126535,500.0,212.81395
0,1,0.5898177,500.0,254.16682
0,0,0.20771067,500.0,1728.0153
1,1,0.8297181,500.0,303.31924
1,1,0.85896116,500.0,471.61627
1,1,0.7490235,500.0,607.85956
0,0,0.39413476,500.0,983.51306
1,1,0.74753624,500.0,363.59564
1,1,0.80656147,500.0,84.43119
1,1,0.5719578,500.0,576.7279
0,0,0.11897406,150000.0,152513.12
1,1,0.86050683,500.0,448.07968
1,1,0.7738973,500.0,172.47667
0,0,0.11604876,500.0,4191.0713
0,1,0.70268166,500.0,-1157.0999
1,1,0.7853872,500.0,566.5087
1,1,0.502808,500.0,1107.2913
0,0,0.1200573,500.0,192.89117
1,1,0.87767214,500.0,325.74988
0,0,0.33816168,500.0,-1259.0757
0,1,0.8808976,500.0,817.0989
0,0,0.11871926,150000.0,152546.89
1,1,0.7001408,500.0,560.1705
1,1,0.7251646,500.0,527.03406
0,0,0.37828776,127600.0,109877.41
0,0,0.20924939,500.0,5188.9473
0,0,0.13483652,500.0,-2070.156
0,0,0.4386026,8200.0,27627.598
1,1,0.83813465,1537.9865522183572,474.12753
0,0,0.3983828,500.0,169.31056
0,0,0.36328328,500.0,912.75024
1,1,0.8723999,500.0,208.62224
1,1,0.8675843,2979.089934215732,1671.9576
1,1,0.8653652,500.0,513.4479
0,0,0.17150863,150000.0,142494.4
0,0,0.42312384,150000.0,71255.76
0,0,0.2838514,150000.0,90865.65
0,0,0.102906816,96100.0,130507.58
0,0,0.12608293,59600.0,57691.184
0,0,0.18241423,95300.0,84063.734
0,0,0.13433972,500.0,3566.066
0,0,0.4983078,500.0,1821.5471
0,1,0.58033127,16700.0,20513.86
0,0,0.11723824,500.0,12452.324
1,0,0.42685124,500.0,3268.1533
1,1,0.81272036,500.0,566.1452
0,0,0.3249424,500.0,302.0494
1,1,0.778969,500.0,556.2653
1,1,0.6818214,500.0,314.69153
0,0,0.16185506,11200.0,5424.7793
1,1,0.7831729,500.0,704.8432
1,1,0.86190134,500.0,556.9704
0,1,0.55590725,500.0,-129.76688
0,0,0.20363978,500.0,1607.9277
1,1,0.85027885,500.0,136.54802
0,0,0.23473147,21700.0,22830.906
1,1,0.8227942,500.0,568.81537
1,1,0.86372644,500.0,411.9193
1,1,0.65874946,500.0,535.82715
0,0,0.22707632,500.0,-482.0514
1,1,0.78045195,500.0,-439.8176
1,1,0.85703033,500.0,507.4052
1,1,0.8693269,500.0,-165.21092
1,1,0.6628343,500.0,655.9353
1,1,0.7547022,13062.40687039181,532.19037
