Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
1,1,0.5430075,500.0,1039.7076,539.7076416015625
1,1,0.9416447,2907.3293564242085,2272.6902,634.6391708773335
0,0,0.0006291638,53900.0,53825.973,74.02734375
0,0,0.017576355,100000.0,96760.91,3239.09375
0,1,0.8474614,8000.0,8918.248,918.248046875
1,1,0.8842798,500.0,202.11487,297.8851318359375
1,1,0.9729478,500.0,527.4241,27.424072265625
1,1,0.9986513,500.0,497.17426,2.82574462890625
0,0,0.001087848,27000.0,25906.19,1093.810546875
1,1,0.92524683,11899.023412408735,12693.905,794.8818610287653
0,0,0.0019963156,35900.0,34467.39,1432.609375
1,1,0.99884534,1413.377695022359,1373.5125,39.86524385048392
0,0,0.00454467,28400.0,27544.28,855.720703125
1,1,0.8481616,755.4663554877,950.3496,194.88325388730004
1,1,0.9437014,500.0,1327.1522,827.1522216796875
1,1,0.83792,21613.444605898057,21876.594,263.1491441019425
1,1,0.95440084,500.0,513.3804,13.38037109375
0,0,0.0068722535,100000.0,99642.87,357.1328125
0,1,0.7429499,52300.0,51924.35,375.6484375
0,0,0.0006435522,39700.0,40002.75,302.75
1,1,0.7681929,500.0,2274.2336,1774.233642578125
1,1,0.8418955,500.0,7744.183,7244.18310546875
1,1,0.9616488,753.5351072358744,813.46686,59.93175067428183
1,1,0.9184854,500.0,2088.43,1588.429931640625
0,1,0.9907245,100000.0,89258.38,10741.6171875
1,1,0.9830813,500.0,360.6156,139.3843994140625
1,1,0.9671687,500.0,453.0315,46.968505859375
1,1,0.7818361,500.0,1232.1807,732.1806640625
0,0,0.007677226,28400.0,26785.658,1614.341796875
0,0,0.0061936034,41100.0,40734.824,365.17578125
1,1,0.9456641,500.0,37.18592,462.81407928466797
0,0,0.0046676123,21800.0,21591.428,208.572265625
0,0,0.0055398387,100000.0,100521.336,521.3359375
1,1,0.58820724,1776.7134041740728,9928.138,8151.424291138427
0,0,0.005208375,24600.0,23419.613,1180.38671875
1,1,0.9713851,689.5107820257258,645.5362,43.97458817806955
0,0,0.0040547983,74300.0,76601.03,2301.03125
0,0,0.0167543,7900.0,8860.921,960.9208984375
0,0,0.0049577784,28800.0,29140.709,340.708984375
1,1,0.9618451,500.0,438.42825,61.571746826171875
1,1,0.91127735,3915.1935298484186,4284.6924,369.4988529640814
1,1,0.95095265,5509.91643584691,6855.1865,1345.2700875905903
1,1,0.8221771,500.0,746.0269,246.02691650390625
0,0,0.008856454,56000.0,56522.973,522.97265625
0,0,0.1386036,83600.0,76294.45,7305.546875
1,1,0.99583286,500.0,371.03064,128.9693603515625
1,1,0.6737447,11492.63630952324,13490.327,1997.690838914261
1,1,0.904873,500.0,383.69272,116.30728149414062
1,1,0.98548985,12510.811000972752,12511.555,0.7436865272484283
0,0,0.012062425,100000.0,101211.33,1211.328125
0,0,0.0002901401,51300.0,48985.117,2314.8828125
0,0,0.21735987,100000.0,99429.41,570.59375
0,0,0.025312982,24800.0,32883.75,8083.75
1,1,0.9376679,500.0,251.42702,248.57298278808594
1,1,0.9730627,500.0,335.68747,164.31253051757812
0,0,0.421051,63400.0,63897.527,497.52734375
1,1,0.97019523,1047.2368992170755,438.04648,609.1904209455911
0,0,0.0041919043,100000.0,99160.46,839.5390625
0,0,0.0028585177,33500.0,31965.908,1534.091796875
0,0,0.018209865,95500.0,81886.66,13613.34375
0,0,0.021550365,100000.0,102566.76,2566.7578125
1,0,0.3774154,1440.048603436645,2045.987,605.93845711023
1,1,0.92007023,518.4164153959528,554.95746,36.541043100140996
0,0,0.004401266,42100.0,42606.246,506.24609375
1,1,0.99229854,500.0,579.7279,79.7279052734375
1,1,0.94683194,6363.385643372942,6879.528,516.1421886583084
0,0,0.025688896,55900.0,56760.008,860.0078125
0,0,0.3130227,48700.0,47446.9,1253.1015625
1,1,0.98735774,4051.2335637464053,3863.7307,187.50285085578025
0,0,0.00082851795,23500.0,27300.98,3800.98046875
0,0,0.013975757,66400.0,67250.3,850.296875
0,0,0.49990407,81300.0,81186.64,113.359375
0,0,0.13975891,100000.0,98569.0,1431.0
1,0,0.46988896,4499.438770245243,10577.906,6078.467479754757
1,1,0.9678693,754.8128475200167,975.38025,220.5674015034208
0,0,0.0033090948,100000.0,100485.07,485.0703125
1,1,0.9108684,500.0,860.41754,360.41754150390625
1,1,0.9181084,1916.5674303811038,1445.2163,471.3511217873538
0,0,0.010334875,73100.0,77493.234,4393.234375
1,1,0.9422799,7650.849390284597,7965.0415,314.19211362165333
1,1,0.96571356,556.4414659177296,573.36285,16.92138808617665
1,1,0.9695229,500.0,569.9276,69.9276123046875
0,0,0.051829435,9200.0,9847.637,647.63671875
1,1,0.9432061,500.0,1933.0647,1433.064697265625
0,0,0.24047305,15700.0,22142.156,6442.15625
0,0,0.0027441971,71500.0,70273.28,1226.71875
1,1,0.9813317,500.0,379.88138,120.11862182617188
1,1,0.97937804,500.0,224.51767,275.4823303222656
1,1,0.9336585,500.0,459.51776,40.48223876953125
1,1,0.95362425,500.0,380.15735,119.8426513671875
1,1,0.98934925,500.0,533.6985,33.698486328125
1,1,0.8264518,500.0,654.27875,154.27874755859375
1,1,0.70222753,4234.789355021093,8655.984,4421.195019978907
0,0,0.19948572,45000.0,48888.707,3888.70703125
1,1,0.6059299,1420.1170838160615,2480.014,1059.8968321995635
1,1,0.97431797,2998.344176491364,2823.7507,174.59344406948912
0,0,0.28283605,99400.0,93683.55,5716.453125
1,0,0.13881485,500.0,10871.538,10371.5380859375
0,0,0.0022987067,70100.0,64883.234,5216.765625
1,1,0.98014647,500.0,1373.0762,873.076171875
1,1,0.9302973,20559.330454899,21366.223,806.8922013509982
0,0,0.3776175,32400.0,30249.057,2150.943359375
1,1,0.8257622,500.0,1095.1229,595.1229248046875
1,1,0.95509696,500.0,564.4381,64.4381103515625
1,1,0.89877313,1844.229380226238,4102.2334,2258.004018211262
1,1,0.95814246,500.0,876.8773,376.8773193359375
0,0,0.004414879,75600.0,83362.88,7762.8828125
1,1,0.6975403,500.0,5893.194,5393.19384765625
1,1,0.85547996,6289.560000577501,6095.6504,193.90960995250134
0,0,0.0011935482,32500.0,31612.916,887.083984375
1,1,0.9772554,549.7954315428935,948.9864,399.1909576172627
1,1,0.989754,2448.5356140423014,2749.5874,301.0517883014486
1,1,0.9807804,15141.122525045324,15443.819,302.69681089217556
0,0,0.0021288747,91200.0,92039.64,839.640625
0,0,0.0009879302,34600.0,29629.252,4970.748046875
1,1,0.7563051,9562.702172585206,11937.791,2375.0888430397936
1,1,0.95769525,1900.3125748154052,1925.7872,25.47465662990726
1,1,0.93588066,500.0,1041.584,541.583984375
1,1,0.9689869,500.0,383.9835,116.01651000976562
0,0,0.15802427,100000.0,98287.195,1712.8046875
0,0,0.0013588811,45800.0,44756.95,1043.05078125
1,1,0.92775804,3483.0219864566993,3163.7737,319.2483048160743
0,0,0.00024154672,100000.0,98305.2,1694.796875
1,1,0.93004596,1125.8694425753943,1312.1703,186.30084551054324
0,0,0.020382268,57700.0,53129.74,4570.26171875
0,0,0.0014070388,100000.0,99751.68,248.3203125
0,0,0.023778789,84000.0,85012.34,1012.34375
1,0,0.21743226,11199.993179978934,11516.915,316.92185908356623
1,1,0.9690582,796.1115240399035,9192.861,8396.749804085097
1,1,0.97660404,892.8271541997213,1779.6445,886.8173770502787
0,1,0.96569854,95800.0,89068.57,6731.4296875
1,1,0.9086507,500.0,433.4966,66.50338745117188
0,0,0.15717408,93600.0,97784.375,4184.375
0,0,0.0020821444,38000.0,37715.29,284.7109375
0,0,0.030545082,97900.0,92532.32,5367.6796875
0,0,0.028313234,26800.0,26166.719,633.28125
0,0,0.017767511,34700.0,31453.033,3246.966796875
1,0,0.01901398,31700.0,37032.43,5332.4296875
1,1,0.5932177,500.0,587.4869,87.48687744140625
0,0,0.015092193,87700.0,81099.31,6600.6875
0,0,0.39263466,53600.0,54472.16,872.16015625
1,1,0.85547996,6296.983960922581,6283.1685,13.81550389133099
0,0,0.052412935,75700.0,76580.37,880.3671875
0,0,0.08876989,49700.0,44215.773,5484.2265625
0,0,0.0015941338,35700.0,37885.008,2185.0078125
1,1,0.74320245,12720.624556090419,14864.256,2143.631303284581
1,1,0.96116567,500.0,317.4401,182.55990600585938
0,0,0.0049788198,17700.0,19853.469,2153.46875
1,1,0.99572134,500.0,488.41922,11.580780029296875
0,0,0.055567734,77400.0,82468.25,5068.25
1,1,0.9809296,745.2569999424322,-375.99533,1121.252330752979
0,1,0.51989245,57500.0,51948.13,5551.87109375
0,0,0.010256832,42600.0,46229.957,3629.95703125
1,1,0.8513523,10747.403552784934,10906.104,158.6999628400663
0,0,0.12816486,94500.0,90305.914,4194.0859375
1,1,0.9007879,500.0,1668.9412,1168.941162109375
0,1,0.9174059,20600.0,22332.117,1732.1171875
1,1,0.97132593,500.0,1325.4762,825.4761962890625
1,1,0.92031586,10739.584983170529,10950.889,211.30368870447091
0,1,0.87436813,40000.0,39186.19,813.80859375
0,0,0.18784471,46500.0,38985.316,7514.68359375
0,1,0.6436907,37300.0,38332.08,1032.078125
0,0,0.007958335,17400.0,19104.26,1704.259765625
1,1,0.8594757,500.0,2.423223,497.57677698135376
0,0,0.15945898,100000.0,95309.8,4690.203125
1,1,0.96308166,500.0,-334.8131,834.8131103515625
1,1,0.9403701,500.0,324.17847,175.821533203125
1,1,0.9683317,756.5230744099786,759.9058,3.3827483439276875
0,0,0.035247967,100000.0,100408.6,408.6015625
1,1,0.95524293,500.0,441.5173,58.482696533203125
1,1,0.9625357,500.0,920.48737,420.48736572265625
0,0,0.03674832,74600.0,74525.92,74.078125
1,1,0.8186496,998.9327058421428,1461.025,462.0923185719197
0,0,0.07287202,56800.0,52658.707,4141.29296875
0,0,0.001903071,11300.0,11982.649,682.6494140625
1,1,0.9926398,3046.511547631566,3124.3994,77.88786643093408
0,0,0.028812863,74600.0,75253.65,653.6484375
0,0,0.023393648,20800.0,21134.207,334.20703125
0,0,0.008474739,28000.0,28451.207,451.20703125
0,0,0.028999845,88500.0,86948.14,1551.859375
1,1,0.9791813,500.0,426.23413,73.765869140625
0,0,0.010400779,18600.0,14087.447,4512.552734375
0,0,0.0332856,87000.0,91755.445,4755.4453125
1,1,0.97577673,500.0,528.59155,28.591552734375
1,1,0.97461593,8122.260304262841,8228.144,105.88325042465931
1,1,0.93043774,500.0,1004.66473,504.66473388671875
0,0,0.021680435,12700.0,20769.494,8069.494140625
0,0,0.06672263,28100.0,27154.365,945.634765625
0,0,0.11884293,87600.0,71349.69,16250.3125
0,0,0.0149660045,100000.0,99904.68,95.3203125
1,1,0.98141176,500.0,560.95276,60.9527587890625
0,0,0.32011202,56300.0,53111.242,3188.7578125
0,0,0.0007452612,30000.0,34588.215,4588.21484375
0,0,0.0004013605,23500.0,24484.541,984.541015625
1,1,0.9116667,13272.200193359102,12640.811,631.3896464841018
0,0,0.00090477086,36500.0,39639.34,3139.33984375
0,1,0.5950308,4100.0,6529.2505,2429.25048828125
1,1,0.9606533,500.0,434.08356,65.91644287109375
1,1,0.9464315,6300.0,6842.606,542.60595703125
0,1,0.72650486,73400.0,71750.055,1649.9453125
0,1,0.8330446,100000.0,97492.65,2507.3515625
0,0,0.11673148,100000.0,99749.28,250.71875
0,1,0.5289235,54800.0,53586.918,1213.08203125
1,1,0.96874094,741.6926268494403,432.45358,309.23904408576846
1,1,0.9821333,20000.0,20061.553,61.552734375
0,1,0.8405333,100000.0,94282.77,5717.2265625
0,0,0.00042099517,27800.0,25004.426,2795.57421875
1,1,0.9515079,500.0,629.9199,129.919921875
1,1,0.9586771,500.0,876.0774,376.077392578125
0,0,0.001418054,91800.0,93532.97,1732.96875
0,0,0.17836325,100000.0,99937.37,62.6328125
0,0,0.013563437,97900.0,83231.164,14668.8359375
0,0,0.405186,100000.0,100156.64,156.640625
1,0,0.36070973,500.0,2067.5142,1567.51416015625
1,1,0.833077,500.0,697.0129,197.01287841796875
1,1,0.93222487,1627.2433139231368,1892.6387,265.39535795186316
0,0,0.041836858,100000.0,101780.125,1780.125
0,0,0.00028749392,29600.0,28425.225,1174.775390625
0,0,0.023815133,87300.0,81746.83,5553.171875
0,0,0.01376977,20000.0,26784.443,6784.443359375
0,0,0.033541925,45300.0,48362.688,3062.6875
0,0,0.08732357,84300.0,91188.375,6888.375
1,1,0.8945869,10592.198046109326,10725.287,133.08906326567376
1,1,0.9853849,500.0,636.57056,136.570556640625
1,1,0.661556,500.0,107.46179,392.5382080078125
1,1,0.96869075,24771.407552119475,25002.096,230.68815100552456
0,0,0.018370239,73500.0,68070.44,5429.5625
1,1,0.9355415,10397.304048826383,10404.26,6.955716798616777
1,1,0.96378684,1362.6951473934214,1763.1266,400.4314395206411
1,1,0.966501,591.0725465565102,413.86948,177.20307023815087
1,0,0.45721862,2893.134397649597,3178.1523,285.01794610040315
0,0,0.17394298,14000.0,15704.015,1704.0146484375
1,1,0.99477744,2634.9461326163887,2605.145,29.801113085138695
0,0,0.017749604,74500.0,73415.34,1084.65625
1,1,0.97877437,14159.5776847191,14143.024,16.553270656599125
0,0,0.26458198,23200.0,25083.35,1883.349609375
0,0,0.11778981,45500.0,42185.01,3314.98828125
0,0,0.057632513,50200.0,51693.883,1493.8828125
1,1,0.8724074,6026.959566066204,6145.2686,118.30898862129561
0,0,0.005945881,100000.0,98829.53,1170.46875
0,0,0.06819283,77200.0,68226.19,8973.8125
0,0,0.096993,8200.0,9266.493,1066.4931640625
0,0,0.052430715,36400.0,35222.496,1177.50390625
1,1,0.63593113,500.0,1081.4812,581.481201171875
0,0,0.004047126,100000.0,98372.15,1627.8515625
1,1,0.93160427,500.0,507.5944,7.594390869140625
0,1,0.9826555,87700.0,78805.47,8894.53125
0,0,0.00988889,23700.0,20964.633,2735.3671875
1,1,0.5226157,12347.877790331346,13253.225,905.3468190436542
0,0,0.42075402,53700.0,62356.91,8656.91015625
1,1,0.7754787,500.0,7024.8184,6524.818359375
0,0,0.4155499,28600.0,27890.377,709.623046875
1,1,0.9562563,500.0,460.63907,39.360931396484375
1,1,0.9880703,20815.75710218388,20813.936,1.8215553088812158
0,0,0.0025100962,58300.0,62562.19,4262.19140625
0,1,0.95386624,76000.0,62603.617,13396.3828125
1,1,0.93471915,500.0,-1.1644424,501.1644424200058
0,0,0.014338075,98600.0,97407.77,1192.2265625
0,0,0.34448698,72800.0,76999.484,4199.484375
0,0,0.00045818996,83500.0,81101.76,2398.2421875
0,0,0.0069676545,35700.0,35104.645,595.35546875
0,0,0.0005476646,63800.0,60247.812,3552.1875
1,1,0.8355388,500.0,835.37,335.3699951171875
0,0,0.14426611,50000.0,47786.742,2213.2578125
0,0,0.0005952632,53800.0,54005.79,205.7890625
1,1,0.8308114,10946.93396765506,11081.979,135.04454796993923
1,1,0.9773177,1877.44587150062,2066.3962,188.9503687337551
1,1,0.9643752,1832.458582990027,1646.4734,185.98519431815203
0,0,0.16745728,25900.0,23361.523,2538.4765625
0,0,0.04149065,58600.0,57202.83,1397.171875
0,0,0.4507608,53300.0,50488.184,2811.81640625
0,1,0.8808894,100000.0,100038.945,38.9453125
0,0,0.36344284,100000.0,95494.836,4505.1640625
0,0,0.018535098,98900.0,99619.99,719.9921875
1,1,0.9721664,500.0,549.0302,49.03021240234375
1,1,0.89744437,28792.67706417075,32861.48,4068.8034045792483
1,1,0.98238015,500.0,585.4836,85.48358154296875
1,1,0.9952911,500.0,392.7926,107.2073974609375
1,1,0.99409807,500.0,716.81146,216.81146240234375
0,1,0.6412832,24500.0,30266.453,5766.453125
0,0,0.00026246769,17700.0,22034.387,4334.38671875
0,0,0.026089668,36300.0,38644.035,2344.03515625
1,1,0.9903452,12023.500945019903,12865.528,842.0273752925968
1,1,0.9743231,500.0,418.85864,81.141357421875
1,1,0.7337731,500.0,2633.3298,2133.329833984375
1,1,0.815765,1072.1084389737457,1427.1058,354.9973959871918
1,1,0.9912936,500.0,630.1249,130.1248779296875
1,1,0.9420491,1380.5728205392966,1360.2856,20.287176008046572
0,0,0.27462193,29300.0,32819.06,3519.05859375
1,1,0.94866055,1424.6258466479308,2689.4482,1264.8223955395692
1,0,0.45948893,14600.0,14045.921,554.0791015625
0,0,0.05969309,23400.0,25142.553,1742.552734375
0,0,0.033383586,81200.0,73592.07,7607.9296875
0,0,0.0015700138,100000.0,98138.06,1861.9375
0,1,0.5761321,99500.0,88582.99,10917.0078125
0,1,0.8885922,35800.0,33194.746,2605.25390625
0,0,0.04304109,79600.0,81231.8,1631.796875
1,1,0.97731394,2956.904130317651,4006.801,1049.896895072974
0,0,0.010434308,38400.0,36767.152,1632.84765625
0,0,0.002128825,65900.0,69986.46,4086.4609375
1,1,0.64799815,500.0,3454.0613,2954.061279296875
0,0,0.024243359,93000.0,92733.0,267.0
0,0,0.026686436,100000.0,101569.586,1569.5859375
1,1,0.9864792,2822.669104125331,3572.8994,750.2303099371688
1,1,0.9299383,13200.0,12624.639,575.361328125
1,1,0.97237194,821.9364482475207,1139.3643,317.42780956497927
1,1,0.9637694,500.0,557.71277,57.7127685546875
1,1,0.97193754,769.7456461876686,1092.9276,323.1819661170189
0,0,0.17593248,13300.0,17952.443,4652.443359375
1,1,0.99845123,500.0,490.39716,9.60284423828125
1,1,0.9499702,500.0,262.1066,237.89340209960938
0,0,0.009641618,90200.0,89099.6,1100.3984375
0,0,0.10156143,50300.0,56857.758,6557.7578125
1,1,0.99891365,1497.3217186112872,1458.3722,38.949526228474724
1,1,0.7851176,500.0,479.02075,20.979248046875
