Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.097879656,22500.0,21903.797,596.203125
0,0,0.18858548,16000.0,12205.331,3794.6689453125
1,0,0.485689,6600.0,8404.302,1804.3017578125
1,1,0.53114396,5500.0,9443.668,3943.66796875
0,0,0.49918926,6200.0,5199.7183,1000.28173828125
0,0,0.43001583,9900.0,9429.522,470.4775390625
0,0,0.28273866,20400.0,21073.496,673.49609375
1,1,0.64097434,5000.0,4241.1045,758.8955078125
0,0,0.022212407,14200.0,17471.95,3271.94921875
1,0,0.21940477,7200.0,8699.732,1499.732421875
0,0,0.31786036,18800.0,13364.064,5435.935546875
1,1,0.90432847,9300.0,5283.293,4016.70703125
1,1,0.6771236,5000.0,4506.8667,493.13330078125
1,0,0.15654944,15900.0,22639.11,6739.109375
1,0,0.11170891,12900.0,17419.395,4519.39453125
0,0,0.34032214,8300.0,11767.82,3467.8203125
1,0,0.4733129,12700.0,15297.465,2597.46484375
0,1,0.5478359,20300.0,22199.941,1899.94140625
0,0,0.019432705,15800.0,14806.407,993.5927734375
1,1,0.6909332,6700.0,9103.333,2403.3330078125
0,1,0.71365887,41100.0,31978.602,9121.3984375
0,0,0.20499003,7300.0,8878.046,1578.0458984375
1,1,0.8421079,7800.0,7858.1724,58.17236328125
0,0,0.011506094,27000.0,26160.426,839.57421875
0,0,0.4061027,16200.0,15196.829,1003.1708984375
1,1,0.5838569,11200.0,18666.166,7466.166015625
0,0,0.081044324,25700.0,25136.809,563.19140625
1,1,0.84180963,5000.0,4112.227,887.77294921875
0,0,0.016136384,14400.0,13849.609,550.390625
0,1,0.7466161,5000.0,6346.076,1346.076171875
0,0,0.02016381,21200.0,29451.568,8251.568359375
1,1,0.66975975,8700.0,4882.204,3817.7958984375
0,1,0.73327166,5000.0,7786.7935,2786.79345703125
0,0,0.11534266,21900.0,15035.586,6864.4140625
0,0,0.009528932,16600.0,15431.516,1168.484375
0,0,0.34237176,12500.0,12500.767,0.7666015625
0,1,0.8540607,7800.0,5527.4,2272.60009765625
0,0,0.0070884903,32200.0,34486.336,2286.3359375
0,0,0.48991027,20600.0,22559.076,1959.076171875
0,0,0.20072524,14900.0,9902.382,4997.6181640625
0,0,0.1292699,16800.0,15345.849,1454.1513671875
0,0,0.41789567,12600.0,7955.569,4644.43115234375
1,0,0.019330874,10300.0,16892.71,6592.7109375
1,1,0.6598467,38200.0,38814.438,614.4375
0,0,0.358435,16200.0,16531.895,331.89453125
0,0,0.033863977,28700.0,34276.883,5576.8828125
1,1,0.8587041,5000.0,4576.011,423.98876953125
1,1,0.65542996,5000.0,5847.7944,847.79443359375
0,0,0.41515952,42500.0,34669.0,7831.0
0,0,0.22289172,24200.0,18576.188,5623.8125
1,0,0.3300155,8000.0,10749.696,2749.6962890625
1,0,0.21515244,10100.0,9037.388,1062.6123046875
0,0,0.120450355,22200.0,16171.432,6028.568359375
0,1,0.54950076,15800.0,10444.793,5355.20703125
0,0,0.1487596,10700.0,14152.474,3452.4736328125
1,0,0.25497487,7200.0,6771.215,428.78515625
1,0,0.04181815,6800.0,10834.421,4034.4208984375
1,0,0.34929335,32200.0,34346.457,2146.45703125
0,1,0.51809657,11400.0,12797.428,1397.427734375
1,1,0.5331099,8900.0,12145.885,3245.884765625
1,1,0.6492879,5200.0,6468.083,1268.0830078125
0,0,0.27071562,44200.0,42335.656,1864.34375
0,0,0.20976117,12900.0,13038.483,138.4833984375
1,0,0.093496725,9600.0,15867.258,6267.2578125
1,0,0.12656036,5000.0,9765.78,4765.7802734375
1,1,0.6284588,10400.0,12618.298,2218.2978515625
0,0,0.094233245,69200.0,55590.84,13609.16015625
1,1,0.54030585,11500.0,16772.113,5272.11328125
0,0,0.2346093,27800.0,23144.518,4655.482421875
1,1,0.56541455,7300.0,10653.342,3353.341796875
0,1,0.5563512,52200.0,47254.027,4945.97265625
0,0,0.19395144,7500.0,11638.648,4138.6484375
0,1,0.5805356,18000.0,19146.174,1146.173828125
1,0,0.40957817,10800.0,16811.639,6011.638671875
0,0,0.4708063,18300.0,11585.6455,6714.3544921875
0,0,0.1056116,16600.0,14890.333,1709.6669921875
1,0,0.07681368,16100.0,17542.057,1442.056640625
0,1,0.5472039,57200.0,42839.574,14360.42578125
1,1,0.9156866,5000.0,5003.6875,3.6875
0,0,0.32173398,7300.0,8170.809,870.80908203125
0,1,0.5548277,9500.0,7539.9897,1960.01025390625
0,0,0.2698874,11900.0,10810.916,1089.083984375
0,0,0.18631697,11700.0,12537.115,837.115234375
1,0,0.14317293,8900.0,13551.647,4651.6474609375
1,1,0.9163699,10200.0,12138.565,1938.5654296875
0,0,0.19637394,55300.0,51644.77,3655.23046875
0,0,0.11483024,13000.0,13246.635,246.634765625
0,0,0.2749504,10100.0,7510.6396,2589.3603515625
1,1,0.8975495,20500.0,24426.115,3926.115234375
1,1,0.94577944,5000.0,1451.5465,3548.4534912109375
0,0,0.43873104,12400.0,10984.062,1415.9384765625
1,1,0.5227818,7200.0,5515.865,1684.134765625
