Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
2,105,11.4,7320.0,2002800.0,0.392,0.279,0,500.0,1
20,118,8.7,8660.0,18082100.0,0.013,0.018,3,92100.0,0
9,103,18.7,930.0,1878200.0,0.355,0.306,3,500.0,1
18,56,7.0,6180.0,9344200.0,0.098,0.113,2,500.0,0
14,39,26.8,8830.0,39756200.0,0.013,0.012,2,150000.0,0
16,117,28.0,8860.0,47631400.0,0.281,0.394,3,500.0,1
16,29,3.9,9930.0,7435600.0,0.272,0.311,1,500.0,0
4,49,4.1,10860.0,2137200.0,0.023,0.023,1,114700.0,0
8,9,4.3,9690.0,4000000.0,0.343,0.217,2,500.0,0
10,95,19.0,11900.0,27132000.0,0.005,0.007,2,150000.0,0
10,78,4.5,9450.0,5103000.0,0.177,0.185,1,500.0,1
1,11,25.7,8160.0,2516500.0,0.18,0.141,2,150000.0,0
11,27,22.9,9170.0,27719100.0,0.451,0.621,2,500.0,1
4,67,24.8,1700.0,2023700.0,0.27,0.15,2,500.0,1
15,65,16.3,4240.0,12440200.0,0.52,0.423,1,500.0,1
14,96,29.9,8010.0,40235800.0,0.299,0.31,1,500.0,1
19,32,2.3,13120.0,6880100.0,0.377,0.317,2,500.0,0
15,111,12.6,10250.0,23247000.0,0.13,0.127,3,500.0,0
8,53,10.4,1540.0,1537500.0,0.072,0.055,3,18300.0,0
20,98,28.5,8970.0,61354800.0,0.119,0.075,1,500.0,0
9,29,17.7,3480.0,6652400.0,0.198,0.106,2,500.0,0
7,5,24.4,11060.0,22668600.0,0.013,0.009,0,150000.0,0
19,7,5.9,12450.0,16747700.0,0.014,0.02,5,78200.0,0
8,45,29.4,8980.0,25345200.0,0.28,0.301,3,500.0,0
2,114,15.5,8950.0,3329400.0,0.059,0.058,0,150000.0,0
10,6,15.3,5210.0,9565600.0,0.185,0.164,2,500.0,0
16,44,29.2,6800.0,38123500.0,0.085,0.103,3,500.0,0
4,14,12.0,12990.0,7482200.0,0.017,0.011,0,150000.0,0
10,111,12.5,10910.0,16365000.0,0.176,0.137,2,500.0,1
3,81,18.0,7890.0,5112700.0,0.205,0.237,1,500.0,1
14,91,4.7,5650.0,4461200.0,0.211,0.207,0,500.0,1
10,85,10.3,950.0,1174200.0,0.033,0.042,2,18700.0,0
7,79,6.6,2320.0,1286200.0,0.098,0.137,2,500.0,1
5,93,4.0,3060.0,734400.0,0.175,0.232,0,500.0,1
12,1,26.1,5730.0,21535600.0,0.085,0.058,0,500.0,0
14,103,18.1,14170.0,43088100.0,0.12,0.071,0,500.0,0
19,89,11.4,7680.0,19961900.0,0.401,0.268,2,500.0,1
9,88,12.9,3680.0,5127000.0,0.036,0.046,2,37300.0,0
4,47,13.5,1770.0,1147000.0,0.062,0.088,0,27700.0,0
17,96,19.4,5210.0,20619100.0,0.246,0.351,1,500.0,0
13,46,27.9,12270.0,53403900.0,0.115,0.092,1,500.0,0
15,6,28.1,5870.0,29690500.0,0.213,0.285,4,500.0,1
2,109,12.4,11630.0,3461100.0,0.118,0.122,3,500.0,1
7,28,10.5,12080.0,10654600.0,0.22,0.291,1,500.0,1
16,13,14.1,1840.0,4981200.0,0.019,0.02,2,50200.0,0
17,75,17.5,9210.0,32879700.0,0.0,0.0,2,150000.0,0
9,28,14.4,14390.0,22379300.0,0.063,0.036,3,150000.0,0
17,103,20.1,6150.0,25217500.0,0.066,0.096,1,500.0,0
17,53,17.1,950.0,3314000.0,0.01,0.009,3,60000.0,0
8,1,10.3,13860.0,13704800.0,0.286,0.243,4,500.0,0
18,114,11.0,13280.0,31553300.0,0.204,0.175,2,500.0,0
6,62,12.0,7930.0,6851500.0,0.34,0.299,1,500.0,1
5,32,3.7,8370.0,1858100.0,0.133,0.192,1,500.0,1
14,81,5.8,3330.0,3244800.0,0.04,0.023,1,42000.0,0
13,64,22.0,12330.0,42316600.0,0.087,0.054,0,500.0,0
3,4,12.3,7580.0,3356400.0,0.11,0.142,2,46700.0,0
17,91,7.2,700.0,1028200.0,0.107,0.112,4,500.0,0
4,48,17.3,10310.0,8561400.0,0.054,0.034,0,150000.0,0
17,84,22.9,14270.0,66663700.0,0.058,0.031,4,500.0,0
1,107,8.5,12470.0,1271900.0,0.216,0.156,3,500.0,1
16,73,25.0,4300.0,20640000.0,0.222,0.169,1,500.0,0
16,80,27.9,990.0,5303200.0,0.181,0.093,3,500.0,0
16,31,18.3,14120.0,49612000.0,0.073,0.052,2,500.0,0
14,29,20.4,14070.0,48220700.0,0.247,0.306,5,500.0,0
10,50,2.5,8080.0,2424000.0,0.108,0.146,3,500.0,1
15,102,28.4,9710.0,49637500.0,0.059,0.082,1,500.0,0
6,63,12.4,7050.0,6294200.0,0.027,0.024,1,150000.0,0
16,42,27.8,6410.0,34214000.0,0.408,0.334,2,500.0,1
12,93,17.8,1970.0,5049500.0,0.07,0.105,0,500.0,0
10,102,1.1,1630.0,215200.0,0.174,0.221,8,500.0,1
11,108,2.1,3640.0,1009000.0,0.522,0.541,5,500.0,1
12,36,20.7,12580.0,37498500.0,0.364,0.275,6,500.0,1
1,85,17.3,2360.0,489900.0,0.061,0.05,1,110900.0,0
3,71,1.8,3560.0,230700.0,0.111,0.113,1,500.0,1
5,54,22.6,8320.0,11281900.0,0.395,0.412,2,500.0,1
3,48,25.7,3380.0,3127200.0,0.124,0.064,2,500.0,1
9,14,15.4,2620.0,4357600.0,0.134,0.196,1,500.0,0
14,33,14.5,8540.0,20803400.0,0.112,0.12,1,500.0,0
14,66,1.2,5650.0,1139000.0,0.017,0.019,4,32400.0,0
10,106,23.8,9470.0,27046300.0,0.444,0.316,3,500.0,1
18,104,10.6,13700.0,31367500.0,0.178,0.225,1,500.0,1
12,23,26.5,2430.0,9272900.0,0.01,0.012,1,150000.0,0
2,81,11.8,13720.0,3885500.0,0.282,0.168,3,500.0,1
16,11,17.4,13560.0,45301200.0,0.215,0.235,1,500.0,0
12,81,8.8,12470.0,15802000.0,0.012,0.014,2,150000.0,0
13,41,5.7,9540.0,8483000.0,0.144,0.192,1,500.0,0
12,54,23.5,9380.0,31741900.0,0.118,0.083,2,500.0,0
12,86,15.4,9660.0,21422000.0,0.115,0.158,2,500.0,0
2,51,16.6,10420.0,4151300.0,0.061,0.059,1,150000.0,0
12,97,29.0,440.0,1837400.0,0.053,0.032,3,27600.0,0
16,64,28.9,14380.0,79791700.0,0.125,0.076,4,500.0,0
7,119,25.8,8870.0,19223100.0,0.07,0.049,1,150000.0,0
13,76,6.4,11770.0,11751200.0,0.254,0.199,0,500.0,0
1,36,18.2,5780.0,1262400.0,0.175,0.174,2,150000.0,0
7,93,26.5,380.0,845900.0,0.291,0.363,3,500.0,1
9,49,11.9,7740.0,9947400.0,0.38,0.261,1,500.0,1
20,64,3.9,7710.0,7216600.0,0.137,0.204,1,500.0,0
5,17,24.5,6670.0,9804900.0,0.102,0.067,1,150000.0,0
6,15,15.0,5230.0,5648400.0,0.178,0.196,2,500.0,0
9,69,17.4,3900.0,7328900.0,0.292,0.417,2,500.0,1
20,23,29.5,8010.0,56710800.0,0.181,0.241,3,500.0,0
18,119,18.6,5750.0,23101200.0,0.244,0.28,2,500.0,0
1,102,13.3,14550.0,2322200.0,0.234,0.284,2,500.0,1
5,84,11.7,2760.0,1937500.0,0.074,0.047,1,57700.0,0
17,88,13.1,4930.0,13174900.0,0.127,0.065,4,500.0,0
2,71,4.4,4550.0,480500.0,0.194,0.181,2,500.0,1
18,8,24.0,8240.0,42716200.0,0.049,0.029,3,5400.0,0
6,47,25.3,7590.0,13825900.0,0.009,0.008,2,150000.0,0
19,60,9.2,9730.0,20409600.0,0.004,0.003,4,150000.0,0
6,109,9.8,14260.0,10061900.0,0.031,0.044,2,150000.0,0
9,27,26.4,4420.0,12602300.0,0.123,0.17,0,500.0,0
14,60,1.7,10450.0,2984500.0,0.07,0.092,0,500.0,0
3,41,16.1,570.0,330400.0,0.107,0.13,3,500.0,1
12,16,14.4,4080.0,8460300.0,0.031,0.02,2,109700.0,0
11,13,21.0,7060.0,19570300.0,0.274,0.15,2,500.0,0
16,44,5.7,660.0,722300.0,0.042,0.048,3,17000.0,0
20,10,20.4,9340.0,45728600.0,0.055,0.063,1,500.0,0
14,8,11.9,10240.0,20471800.0,0.047,0.041,2,500.0,0
9,42,18.9,11250.0,22963500.0,0.341,0.332,3,500.0,1
9,25,2.2,7850.0,1865200.0,0.257,0.254,3,500.0,0
9,67,14.4,9140.0,14214500.0,0.025,0.018,3,500.0,1
17,3,16.1,6060.0,19903500.0,0.359,0.292,1,500.0,0
7,36,7.2,810.0,489900.0,0.389,0.357,0,500.0,1
4,54,5.0,1680.0,403200.0,0.131,0.145,4,500.0,1
7,115,6.5,9890.0,5399900.0,0.187,0.272,4,500.0,1
1,76,11.0,14930.0,1970800.0,0.094,0.098,1,500.0,1
3,105,3.8,430.0,58800.0,0.348,0.428,2,500.0,1
2,41,28.5,8450.0,5779800.0,0.426,0.557,1,500.0,1
16,54,12.7,11310.0,27578300.0,0.12,0.074,5,500.0,0
15,51,24.5,12440.0,54860400.0,0.13,0.15,2,500.0,0
14,106,29.3,8270.0,40708200.0,0.017,0.017,0,150000.0,0
10,115,3.3,9370.0,3710500.0,0.11,0.118,0,500.0,1
15,115,19.9,10510.0,37646800.0,0.166,0.089,1,500.0,0
4,90,26.3,12910.0,16297600.0,0.026,0.037,2,150000.0,0
19,60,19.4,2010.0,8890600.0,0.203,0.295,3,500.0,0
11,65,13.4,13910.0,24604000.0,0.218,0.11,5,500.0,0
19,117,13.5,590.0,1816000.0,0.073,0.052,3,5000.0,0
4,34,2.0,12580.0,1207700.0,0.048,0.033,4,500.0,1
10,42,16.5,1340.0,2653200.0,0.085,0.109,0,500.0,0
14,107,29.8,3080.0,15419700.0,0.158,0.173,2,500.0,0
10,46,28.8,260.0,898600.0,0.01,0.007,2,34000.0,0
9,28,2.2,6790.0,1613300.0,0.268,0.352,3,500.0,0
4,67,21.5,5150.0,5314800.0,0.298,0.254,0,500.0,0
8,39,9.8,2660.0,2502500.0,0.087,0.084,1,500.0,1
5,107,27.2,6880.0,11228200.0,0.161,0.143,2,500.0,1
7,109,2.3,6160.0,1190100.0,0.219,0.224,1,500.0,1
14,37,28.1,11560.0,54572400.0,0.18,0.176,2,500.0,0
13,64,25.3,13420.0,52966100.0,0.02,0.015,7,150000.0,0
13,118,4.4,9860.0,6767900.0,0.408,0.377,5,500.0,1
8,89,2.7,2040.0,528800.0,0.177,0.249,2,500.0,0
20,26,25.2,4570.0,27639400.0,0.255,0.256,2,500.0,0
2,71,5.5,13720.0,1811000.0,0.062,0.088,3,500.0,1
7,74,16.5,1510.0,2092900.0,0.176,0.185,0,500.0,1
3,78,27.6,6220.0,6180200.0,0.007,0.009,2,150000.0,0
7,3,17.5,14150.0,20800500.0,0.011,0.009,2,150000.0,0
20,36,12.5,14270.0,42810000.0,0.07,0.09,0,500.0,0
8,102,13.9,6290.0,8393400.0,0.194,0.148,1,500.0,0
19,29,2.8,10080.0,6435100.0,0.2,0.104,0,500.0,0
10,36,29.1,6960.0,24304300.0,0.007,0.005,2,150000.0,0
14,39,10.0,11350.0,19068000.0,0.216,0.113,3,500.0,0
10,22,6.5,670.0,522600.0,0.047,0.068,1,11200.0,0
6,19,9.3,2330.0,1560200.0,0.538,0.807,2,500.0,1
16,42,29.0,9290.0,51726700.0,0.441,0.557,3,500.0,0
20,105,3.7,3640.0,3232300.0,0.054,0.033,4,17700.0,0
6,1,26.2,10060.0,18977200.0,0.119,0.166,4,500.0,0
16,34,21.5,5400.0,22291200.0,0.127,0.158,2,500.0,0
6,8,25.1,13320.0,24071900.0,0.358,0.298,1,500.0,0
15,67,29.3,12330.0,65028400.0,0.311,0.312,6,500.0,1
16,30,25.4,7490.0,36527200.0,0.023,0.027,3,107500.0,0
9,95,28.4,11640.0,35702200.0,0.006,0.003,2,150000.0,0
15,70,4.7,4210.0,3561700.0,0.462,0.463,3,500.0,1
6,94,24.1,7520.0,13048700.0,0.128,0.158,3,500.0,0
2,76,16.8,3120.0,1258000.0,0.457,0.315,1,500.0,1
2,53,16.8,12940.0,5217400.0,0.307,0.29,3,500.0,1
9,103,27.1,12380.0,36233800.0,0.307,0.317,2,500.0,1
19,57,29.2,13550.0,90210500.0,0.014,0.017,1,150000.0,0
3,114,21.4,13190.0,10161600.0,0.057,0.083,1,150000.0,0
10,119,15.0,14400.0,25920000.0,0.122,0.164,4,500.0,1
15,71,14.2,3580.0,9150500.0,0.165,0.185,0,500.0,0
5,81,12.2,13990.0,10240700.0,0.071,0.077,1,127800.0,0
15,31,11.5,8650.0,17905500.0,0.004,0.004,3,150000.0,0
7,97,12.4,6450.0,6718300.0,0.078,0.082,2,500.0,0
17,80,3.6,8490.0,6235100.0,0.673,0.376,0,500.0,1
12,108,3.2,5270.0,2428400.0,0.669,0.802,1,500.0,1
11,32,23.6,4470.0,13924900.0,0.017,0.021,1,150000.0,0
4,94,13.9,3770.0,2515300.0,0.209,0.212,0,500.0,1
10,56,28.0,1420.0,4771200.0,0.219,0.3,3,500.0,0
18,23,18.8,7550.0,30659000.0,0.093,0.109,2,500.0,0
1,21,2.0,13340.0,320200.0,0.251,0.217,1,500.0,1
16,67,5.6,9530.0,10246700.0,0.065,0.034,5,9900.0,0
10,39,7.0,7910.0,6644400.0,0.239,0.134,3,500.0,0
15,13,29.3,6540.0,34492000.0,0.021,0.018,1,150000.0,0
14,51,7.3,7070.0,8670600.0,0.074,0.071,1,500.0,0
9,78,16.0,3300.0,5702400.0,0.373,0.249,2,500.0,0
7,38,28.1,12380.0,29221800.0,0.137,0.094,1,500.0,0
13,114,29.3,3140.0,14352300.0,0.006,0.004,3,150000.0,0
3,93,7.9,10810.0,3074400.0,0.045,0.058,3,500.0,1
12,62,2.4,11450.0,3957100.0,0.116,0.147,3,500.0,0
2,112,5.5,8710.0,1149700.0,0.029,0.026,0,7500.0,1
13,52,2.8,12970.0,5665300.0,0.033,0.022,0,63700.0,0
13,17,6.7,4510.0,4713900.0,0.521,0.318,4,500.0,1
2,5,17.5,13250.0,5565000.0,0.252,0.148,2,150000.0,0
16,112,27.5,11000.0,58080000.0,0.162,0.144,1,500.0,1
9,115,16.6,12020.0,21549500.0,0.438,0.239,5,500.0,1
16,88,19.2,10040.0,37011500.0,0.094,0.078,3,500.0,0
1,13,6.9,12730.0,1054000.0,0.063,0.092,1,150000.0,0
4,35,24.2,14900.0,17307800.0,0.035,0.035,4,150000.0,0
10,5,18.9,6420.0,14560600.0,0.139,0.184,0,500.0,0
4,7,26.1,12250.0,15346800.0,0.013,0.008,1,150000.0,0
7,30,28.5,11220.0,26860700.0,0.018,0.014,2,150000.0,0
14,69,11.1,6900.0,12867100.0,0.459,0.664,2,500.0,1
3,8,3.6,13920.0,1804000.0,0.212,0.187,4,500.0,1
14,118,7.6,6040.0,7711900.0,0.377,0.433,3,500.0,0
3,55,13.7,8570.0,4226700.0,0.364,0.537,1,500.0,1
4,32,28.4,1770.0,2412900.0,0.197,0.207,2,500.0,0
12,62,12.0,3540.0,6117100.0,0.172,0.139,5,500.0,1
16,95,23.4,12640.0,56789000.0,0.087,0.09,4,500.0,0
4,38,16.7,6070.0,4865700.0,0.227,0.126,1,3900.0,0
6,6,6.3,6030.0,2735200.0,0.002,0.001,4,120300.0,0
19,7,10.3,3840.0,9017900.0,0.112,0.057,1,500.0,0
20,102,19.9,7480.0,35724500.0,0.274,0.379,0,500.0,0
12,14,20.5,12130.0,35807800.0,0.001,0.001,3,150000.0,0
9,76,13.6,13450.0,19755400.0,0.202,0.161,3,500.0,0
7,46,7.6,1240.0,791600.0,0.211,0.152,1,500.0,1
13,93,21.9,8710.0,29756800.0,0.012,0.014,0,150000.0,0
12,8,5.9,7120.0,6049200.0,0.062,0.088,2,500.0,0
6,107,28.2,9290.0,18862400.0,0.154,0.123,2,500.0,1
1,84,6.4,6820.0,523800.0,0.19,0.156,1,500.0,1
4,54,4.1,6100.0,1200500.0,0.132,0.179,3,500.0,0
20,25,15.4,7180.0,26537300.0,0.276,0.385,2,500.0,0
9,117,16.1,8810.0,15318800.0,0.104,0.147,2,500.0,0
10,36,15.7,7610.0,14337200.0,0.126,0.1,4,500.0,1
10,59,13.7,7190.0,11820400.0,0.315,0.195,2,500.0,1
16,47,29.8,12300.0,70375700.0,0.115,0.108,3,500.0,0
2,28,15.1,11240.0,4073400.0,0.155,0.123,0,150000.0,0
2,50,14.9,5250.0,1877400.0,0.179,0.248,0,6300.0,0
6,19,13.2,12050.0,11452300.0,0.183,0.098,2,500.0,0
10,1,2.9,12830.0,4464800.0,0.158,0.179,3,500.0,0
14,35,18.2,2470.0,7552300.0,0.068,0.096,2,500.0,0
10,14,7.6,8820.0,8043800.0,0.178,0.263,1,500.0,0
9,50,19.5,4420.0,9308500.0,0.185,0.213,0,500.0,0
19,103,2.5,11140.0,6349800.0,0.402,0.583,2,500.0,1
4,20,29.5,3730.0,5281700.0,0.43,0.248,3,500.0,1
12,1,14.6,10140.0,21318300.0,0.244,0.21,0,500.0,0
11,14,27.0,3980.0,14184700.0,0.036,0.018,3,150000.0,0
10,61,14.8,7760.0,13781800.0,0.06,0.089,4,500.0,0
17,33,2.7,14240.0,7843400.0,0.064,0.09,0,500.0,0
6,59,24.8,5840.0,10427900.0,0.271,0.143,1,500.0,0
20,4,19.8,13160.0,62536300.0,0.151,0.078,3,500.0,0
7,40,23.7,14810.0,29483700.0,0.259,0.225,5,500.0,1
11,49,13.4,13150.0,23259700.0,0.238,0.181,3,500.0,0
11,52,19.5,2650.0,6821100.0,0.302,0.407,2,500.0,1
17,66,25.8,12330.0,64895300.0,0.27,0.178,1,500.0,0
9,93,19.3,680.0,1417400.0,0.047,0.061,3,9100.0,0
6,56,11.1,6020.0,4811200.0,0.147,0.155,3,500.0,0
1,101,20.2,13090.0,3173000.0,0.007,0.006,0,150000.0,0
8,64,20.5,10390.0,20447500.0,0.113,0.073,3,500.0,0
17,31,28.9,8080.0,47636400.0,0.25,0.374,5,500.0,0
1,28,11.8,5940.0,841100.0,0.046,0.051,3,150000.0,0
18,39,13.3,12220.0,35105600.0,0.162,0.152,3,500.0,0
11,72,24.6,10700.0,34745000.0,0.038,0.033,3,150000.0,0
3,29,15.7,7130.0,4029900.0,0.015,0.021,3,4000.0,1
7,109,22.4,13410.0,25232300.0,0.007,0.009,4,150000.0,0
12,58,14.3,3600.0,7413100.0,0.043,0.056,0,500.0,0
7,103,7.2,2720.0,1645100.0,0.186,0.208,1,500.0,1
3,82,22.6,9710.0,7900100.0,0.059,0.082,2,150000.0,0
14,40,4.8,14590.0,11765400.0,0.156,0.125,3,500.0,0
14,28,6.8,3860.0,4409700.0,0.329,0.396,1,500.0,1
3,89,19.2,3900.0,2695700.0,0.011,0.01,3,150000.0,0
6,40,22.7,2260.0,3693700.0,0.153,0.168,2,500.0,0
5,30,26.9,12940.0,20885200.0,0.045,0.067,3,150000.0,0
14,111,8.9,3550.0,5308000.0,0.101,0.15,2,500.0,0
15,58,4.2,7650.0,5783400.0,0.328,0.332,1,500.0,1
15,6,28.7,14860.0,76766800.0,0.261,0.28,2,500.0,0
19,59,5.5,380.0,476500.0,0.014,0.02,3,30000.0,0
16,55,6.7,8440.0,10857200.0,0.189,0.281,1,500.0,1
7,103,9.4,7780.0,6143100.0,0.233,0.298,3,500.0,1
3,85,16.4,12150.0,7173400.0,0.255,0.144,1,500.0,1
13,23,26.6,5460.0,22656800.0,0.015,0.012,2,150000.0,0
19,18,23.1,6270.0,33022800.0,0.121,0.169,2,500.0,0
20,72,21.5,2690.0,13880400.0,0.249,0.316,1,500.0,0
5,6,6.1,11160.0,4084600.0,0.072,0.089,0,29300.0,0
5,38,11.4,11810.0,8078000.0,0.305,0.356,0,500.0,0
1,17,14.9,2220.0,396900.0,0.137,0.125,4,76500.0,0
3,3,5.3,6020.0,1148600.0,0.054,0.049,5,71100.0,0
12,110,8.9,13410.0,17186300.0,0.097,0.127,2,500.0,0
11,11,9.9,240.0,313600.0,0.079,0.063,6,13500.0,0
8,2,4.7,4620.0,2084500.0,0.068,0.081,1,500.0,0
7,112,17.0,8410.0,12009500.0,0.186,0.228,0,500.0,0
17,23,21.4,5140.0,22439200.0,0.168,0.226,3,500.0,1
10,98,3.0,4230.0,1522800.0,0.003,0.002,1,51800.0,0
17,4,15.0,7010.0,21450600.0,0.109,0.135,3,500.0,0
20,19,23.7,2890.0,16438300.0,0.009,0.005,1,150000.0,0
7,14,22.7,8040.0,15330700.0,0.03,0.019,2,150000.0,0
5,85,24.6,10660.0,15734200.0,0.001,0.001,2,150000.0,0
20,74,14.0,8710.0,29265600.0,0.104,0.058,2,500.0,0
13,57,24.8,1580.0,6112700.0,0.043,0.062,1,500.0,0
6,29,8.0,12700.0,7315200.0,0.167,0.234,1,500.0,0
13,11,11.5,2790.0,5005300.0,0.048,0.026,1,49700.0,0
11,68,6.1,11520.0,9275900.0,0.495,0.662,2,500.0,1
19,28,14.6,5540.0,18441600.0,0.042,0.042,2,500.0,0
6,71,12.4,11780.0,10517200.0,0.028,0.034,4,500.0,1
20,82,8.0,3250.0,6240000.0,0.164,0.227,3,500.0,0
19,102,22.8,2960.0,15387300.0,0.477,0.514,4,500.0,1
4,59,10.1,7560.0,3665100.0,0.078,0.048,2,500.0,1
4,1,8.9,690.0,294800.0,0.206,0.104,1,8200.0,0
11,34,4.8,3530.0,2236600.0,0.012,0.012,1,54800.0,0
1,102,13.7,10920.0,1795200.0,0.116,0.168,1,500.0,1
6,64,9.8,12590.0,8883500.0,0.059,0.063,1,97500.0,0
9,74,11.7,1400.0,1769000.0,0.219,0.191,2,500.0,0
20,55,7.8,13250.0,24804000.0,0.097,0.051,2,500.0,0
20,20,23.1,12000.0,66528000.0,0.084,0.119,0,500.0,0
4,107,28.0,13070.0,17566100.0,0.266,0.22,3,500.0,1
18,92,15.4,10540.0,35060300.0,0.159,0.192,1,500.0,0
2,119,19.6,10180.0,4788700.0,0.101,0.121,1,500.0,1
15,102,26.1,7970.0,37443100.0,0.009,0.007,3,150000.0,0
17,35,30.0,9860.0,60343200.0,0.185,0.104,1,500.0,0
18,31,18.8,13800.0,56039000.0,0.136,0.12,1,500.0,0
5,30,26.8,1690.0,2717500.0,0.023,0.019,0,116300.0,0
18,110,27.3,4870.0,28717400.0,0.161,0.193,1,500.0,0
3,67,24.0,1270.0,1097300.0,0.06,0.079,3,51600.0,0
11,55,14.4,14180.0,26953300.0,0.032,0.023,2,150000.0,0
10,116,3.4,6790.0,2770300.0,0.043,0.044,1,23300.0,0
7,72,1.5,10200.0,1285200.0,0.167,0.09,0,500.0,1
1,109,14.8,12650.0,2246600.0,0.393,0.281,4,500.0,1
16,118,15.3,14870.0,43682100.0,0.073,0.092,3,500.0,0
7,10,12.8,2590.0,2784800.0,0.007,0.009,1,97800.0,0
14,44,17.5,12030.0,35368200.0,0.177,0.226,1,500.0,0
9,88,17.0,13330.0,24473900.0,0.379,0.243,4,500.0,1
8,97,25.3,920.0,2234500.0,0.056,0.059,3,15600.0,0
18,18,4.2,11360.0,10305800.0,0.183,0.169,0,500.0,0
2,38,7.5,5450.0,981000.0,0.246,0.367,1,500.0,1
15,66,24.0,9800.0,42336000.0,0.137,0.158,0,500.0,0
15,96,25.6,7810.0,35988500.0,0.178,0.255,2,500.0,0
8,14,29.8,4040.0,11557600.0,0.127,0.082,5,500.0,0
6,72,26.3,2200.0,4165900.0,0.34,0.323,5,500.0,1
1,36,26.8,1930.0,620700.0,0.004,0.005,2,150000.0,0
19,26,10.1,1730.0,3983800.0,0.054,0.047,3,500.0,0
19,62,12.6,9640.0,27693800.0,0.1,0.113,1,500.0,0
5,50,8.8,5400.0,2851200.0,0.224,0.227,1,500.0,0
1,76,18.6,3410.0,761100.0,0.42,0.627,3,500.0,1
3,38,28.2,10440.0,10598700.0,0.142,0.096,1,150000.0,0
2,98,11.0,10370.0,2737700.0,0.079,0.113,2,150000.0,0
17,10,17.2,8180.0,28702000.0,0.147,0.133,4,500.0,0
18,103,9.6,14040.0,29113300.0,0.078,0.076,2,500.0,0
4,4,5.9,5900.0,1670900.0,0.011,0.011,3,100500.0,0
15,88,6.7,12570.0,15159400.0,0.453,0.347,8,500.0,0
